$MeshFile
Vertex	X	YZ
36949	0.273438	-0.05859380
36950	0.277344	-0.05859380
36951	0.28125	-0.05859380
36952	0.285156	-0.05859380
36953	0.289062	-0.05859380
36954	0.292969	-0.05859380
36955	0.296875	-0.05859380
36956	0.300781	-0.05859380
36957	0.304688	-0.05859380
36958	0.308594	-0.05859380
36959	0.3125	-0.05859380
36960	0.316406	-0.05859380
36961	0.320312	-0.05859380
36962	0.324219	-0.05859380
36963	0.328125	-0.05859380
36964	0.332031	-0.05859380
36965	0.335938	-0.05859380
36966	0.339844	-0.05859380
36967	0.34375	-0.05859380
36968	0.347656	-0.05859380
36969	0.351562	-0.05859380
36970	0.355469	-0.05859380
36971	0.359375	-0.05859380
36972	0.363281	-0.05859380
36973	0.367188	-0.05859380
36974	0.371094	-0.05859380
36975	0.375	-0.05859380
36976	0.378906	-0.05859380
36977	0.382812	-0.05859380
36978	0.386719	-0.05859380
36979	0.390625	-0.05859380
36980	0.394531	-0.05859380
36981	0.398438	-0.05859380
36982	0.402344	-0.05859380
36983	0.40625	-0.05859380
36984	0.410156	-0.05859380
36985	0.414062	-0.05859380
36986	0.417969	-0.05859380
36987	0.421875	-0.05859380
36988	0.425781	-0.05859380
36989	0.429688	-0.05859380
36990	0.433594	-0.05859380
36991	0.4375	-0.05859380
36992	0.441406	-0.05859380
36993	0.445312	-0.05859380
36994	0.449219	-0.05859380
36995	0.453125	-0.05859380
36996	0.457031	-0.05859380
36997	0.460938	-0.05859380
36998	0.464844	-0.05859380
36999	0.46875	-0.05859380
37000	0.472656	-0.05859380
37001	0.476562	-0.05859380
37002	0.480469	-0.05859380
37003	0.484375	-0.05859380
37004	0.488281	-0.05859380
37005	0.492188	-0.05859380
37006	0.496094	-0.05859380
37007	0.5	-0.05859380
37008	-0.5	-0.06250
37009	-0.496094	-0.06250
37010	-0.492188	-0.06250
37011	-0.488281	-0.06250
37012	-0.484375	-0.06250
37013	-0.480469	-0.06250
37014	-0.476562	-0.06250
37015	-0.472656	-0.06250
37016	-0.46875	-0.06250
37017	-0.464844	-0.06250
37018	-0.460938	-0.06250
37019	-0.457031	-0.06250
37020	-0.453125	-0.06250
37021	-0.449219	-0.06250
37022	-0.445312	-0.06250
37023	-0.441406	-0.06250
37024	-0.4375	-0.06250
37025	-0.433594	-0.06250
37026	-0.429688	-0.06250
37027	-0.425781	-0.06250
37028	-0.421875	-0.06250
37029	-0.417969	-0.06250
37030	-0.414062	-0.06250
37031	-0.410156	-0.06250
37032	-0.40625	-0.06250
37033	-0.402344	-0.06250
37034	-0.398438	-0.06250
37035	-0.394531	-0.06250
37036	-0.390625	-0.06250
37037	-0.386719	-0.06250
37038	-0.382812	-0.06250
37039	-0.378906	-0.06250
37040	-0.375	-0.06250
37041	-0.371094	-0.06250
37042	-0.367188	-0.06250
37043	-0.363281	-0.06250
37044	-0.359375	-0.06250
37045	-0.355469	-0.06250
37046	-0.351562	-0.06250
37047	-0.347656	-0.06250
37048	-0.34375	-0.06250
37049	-0.339844	-0.06250
37050	-0.335938	-0.06250
37051	-0.332031	-0.06250
37052	-0.328125	-0.06250
37053	-0.324219	-0.06250
37054	-0.320312	-0.06250
37055	-0.316406	-0.06250
37056	-0.3125	-0.06250
37057	-0.308594	-0.06250
37058	-0.304688	-0.06250
37059	-0.300781	-0.06250
37060	-0.296875	-0.06250
37061	-0.292969	-0.06250
37062	-0.289062	-0.06250
37063	-0.285156	-0.06250
37064	-0.28125	-0.06250
37065	-0.277344	-0.06250
37066	-0.273438	-0.06250
37067	-0.269531	-0.06250
37068	-0.265625	-0.06250
37069	-0.261719	-0.06250
37070	-0.257812	-0.06250
37071	-0.253906	-0.06250
37072	-0.25	-0.06250
37073	-0.246094	-0.06250
37074	-0.242188	-0.06250
37075	-0.238281	-0.06250
37076	-0.234375	-0.06250
37077	-0.230469	-0.06250
37078	-0.226562	-0.06250
37079	-0.222656	-0.06250
37080	-0.21875	-0.06250
37081	-0.214844	-0.06250
37082	-0.210938	-0.06250
37083	-0.207031	-0.06250
37084	-0.203125	-0.06250
37085	-0.199219	-0.06250
37086	-0.195312	-0.06250
37087	-0.191406	-0.06250
37088	-0.1875	-0.06250
37089	-0.183594	-0.06250
37090	-0.179688	-0.06250
37091	-0.175781	-0.06250
37092	-0.171875	-0.06250
37093	-0.167969	-0.06250
37094	-0.164062	-0.06250
37095	-0.160156	-0.06250
37096	-0.15625	-0.06250
37097	-0.152344	-0.06250
37098	-0.148438	-0.06250
37099	-0.144531	-0.06250
37100	-0.140625	-0.06250
37101	-0.136719	-0.06250
37102	-0.132812	-0.06250
37103	-0.128906	-0.06250
37104	-0.125	-0.06250
37105	-0.121094	-0.06250
37106	-0.117188	-0.06250
37107	-0.113281	-0.06250
37108	-0.109375	-0.06250
37109	-0.105469	-0.06250
37110	-0.101562	-0.06250
37111	-0.0976562	-0.06250
37112	-0.09375	-0.06250
37113	-0.0898438	-0.06250
37114	-0.0859375	-0.06250
37115	-0.0820312	-0.06250
37116	-0.078125	-0.06250
37117	-0.0742188	-0.06250
37118	-0.0703125	-0.06250
37119	-0.0664062	-0.06250
37120	-0.0625	-0.06250
37121	-0.0585938	-0.06250
37122	-0.0546875	-0.06250
37123	-0.0507812	-0.06250
37124	-0.046875	-0.06250
37125	-0.0429688	-0.06250
37126	-0.0390625	-0.06250
37127	-0.0351562	-0.06250
37128	-0.03125	-0.06250
37129	-0.0273438	-0.06250
37130	-0.0234375	-0.06250
37131	-0.0195312	-0.06250
37132	-0.015625	-0.06250
37133	-0.0117188	-0.06250
37134	-0.0078125	-0.06250
37135	-0.00390625	-0.06250
37136	0	-0.06250
37137	0.00390625	-0.06250
37138	0.0078125	-0.06250
37139	0.0117188	-0.06250
37140	0.015625	-0.06250
37141	0.0195312	-0.06250
37142	0.0234375	-0.06250
37143	0.0273438	-0.06250
37144	0.03125	-0.06250
37145	0.0351562	-0.06250
37146	0.0390625	-0.06250
37147	0.0429688	-0.06250
37148	0.046875	-0.06250
37149	0.0507812	-0.06250
37150	0.0546875	-0.06250
37151	0.0585938	-0.06250
37152	0.0625	-0.06250
37153	0.0664062	-0.06250
37154	0.0703125	-0.06250
37155	0.0742188	-0.06250
37156	0.078125	-0.06250
37157	0.0820312	-0.06250
37158	0.0859375	-0.06250
37159	0.0898438	-0.06250
37160	0.09375	-0.06250
37161	0.0976562	-0.06250
37162	0.101562	-0.06250
37163	0.105469	-0.06250
37164	0.109375	-0.06250
37165	0.113281	-0.06250
37166	0.117188	-0.06250
37167	0.121094	-0.06250
37168	0.125	-0.06250
37169	0.128906	-0.06250
37170	0.132812	-0.06250
37171	0.136719	-0.06250
37172	0.140625	-0.06250
37173	0.144531	-0.06250
37174	0.148438	-0.06250
37175	0.152344	-0.06250
37176	0.15625	-0.06250
37177	0.160156	-0.06250
37178	0.164062	-0.06250
37179	0.167969	-0.06250
37180	0.171875	-0.06250
37181	0.175781	-0.06250
37182	0.179688	-0.06250
37183	0.183594	-0.06250
37184	0.1875	-0.06250
37185	0.191406	-0.06250
37186	0.195312	-0.06250
37187	0.199219	-0.06250
37188	0.203125	-0.06250
37189	0.207031	-0.06250
37190	0.210938	-0.06250
37191	0.214844	-0.06250
37192	0.21875	-0.06250
37193	0.222656	-0.06250
37194	0.226562	-0.06250
37195	0.230469	-0.06250
37196	0.234375	-0.06250
37197	0.238281	-0.06250
37198	0.242188	-0.06250
37199	0.246094	-0.06250
37200	0.25	-0.06250
37201	0.253906	-0.06250
37202	0.257812	-0.06250
37203	0.261719	-0.06250
37204	0.265625	-0.06250
37205	0.269531	-0.06250
37206	0.273438	-0.06250
37207	0.277344	-0.06250
37208	0.28125	-0.06250
37209	0.285156	-0.06250
37210	0.289062	-0.06250
37211	0.292969	-0.06250
37212	0.296875	-0.06250
37213	0.300781	-0.06250
37214	0.304688	-0.06250
37215	0.308594	-0.06250
37216	0.3125	-0.06250
37217	0.316406	-0.06250
37218	0.320312	-0.06250
37219	0.324219	-0.06250
37220	0.328125	-0.06250
37221	0.332031	-0.06250
37222	0.335938	-0.06250
37223	0.339844	-0.06250
37224	0.34375	-0.06250
37225	0.347656	-0.06250
37226	0.351562	-0.06250
37227	0.355469	-0.06250
37228	0.359375	-0.06250
37229	0.363281	-0.06250
37230	0.367188	-0.06250
37231	0.371094	-0.06250
37232	0.375	-0.06250
37233	0.378906	-0.06250
37234	0.382812	-0.06250
37235	0.386719	-0.06250
37236	0.390625	-0.06250
37237	0.394531	-0.06250
37238	0.398438	-0.06250
37239	0.402344	-0.06250
37240	0.40625	-0.06250
37241	0.410156	-0.06250
37242	0.414062	-0.06250
37243	0.417969	-0.06250
37244	0.421875	-0.06250
37245	0.425781	-0.06250
37246	0.429688	-0.06250
37247	0.433594	-0.06250
37248	0.4375	-0.06250
37249	0.441406	-0.06250
37250	0.445312	-0.06250
37251	0.449219	-0.06250
37252	0.453125	-0.06250
37253	0.457031	-0.06250
37254	0.460938	-0.06250
37255	0.464844	-0.06250
37256	0.46875	-0.06250
37257	0.472656	-0.06250
37258	0.476562	-0.06250
37259	0.480469	-0.06250
37260	0.484375	-0.06250
37261	0.488281	-0.06250
37262	0.492188	-0.06250
37263	0.496094	-0.06250
37264	0.5	-0.06250
37265	-0.5	-0.06640620
37266	-0.496094	-0.06640620
37267	-0.492188	-0.06640620
37268	-0.488281	-0.06640620
37269	-0.484375	-0.06640620
37270	-0.480469	-0.06640620
37271	-0.476562	-0.06640620
37272	-0.472656	-0.06640620
37273	-0.46875	-0.06640620
37274	-0.464844	-0.06640620
37275	-0.460938	-0.06640620
37276	-0.457031	-0.06640620
37277	-0.453125	-0.06640620
37278	-0.449219	-0.06640620
37279	-0.445312	-0.06640620
37280	-0.441406	-0.06640620
37281	-0.4375	-0.06640620
37282	-0.433594	-0.06640620
37283	-0.429688	-0.06640620
37284	-0.425781	-0.06640620
37285	-0.421875	-0.06640620
37286	-0.417969	-0.06640620
37287	-0.414062	-0.06640620
37288	-0.410156	-0.06640620
37289	-0.40625	-0.06640620
37290	-0.402344	-0.06640620
37291	-0.398438	-0.06640620
37292	-0.394531	-0.06640620
37293	-0.390625	-0.06640620
37294	-0.386719	-0.06640620
37295	-0.382812	-0.06640620
37296	-0.378906	-0.06640620
37297	-0.375	-0.06640620
37298	-0.371094	-0.06640620
37299	-0.367188	-0.06640620
37300	-0.363281	-0.06640620
37301	-0.359375	-0.06640620
37302	-0.355469	-0.06640620
37303	-0.351562	-0.06640620
37304	-0.347656	-0.06640620
37305	-0.34375	-0.06640620
37306	-0.339844	-0.06640620
37307	-0.335938	-0.06640620
37308	-0.332031	-0.06640620
37309	-0.328125	-0.06640620
37310	-0.324219	-0.06640620
37311	-0.320312	-0.06640620
37312	-0.316406	-0.06640620
37313	-0.3125	-0.06640620
37314	-0.308594	-0.06640620
37315	-0.304688	-0.06640620
37316	-0.300781	-0.06640620
37317	-0.296875	-0.06640620
37318	-0.292969	-0.06640620
37319	-0.289062	-0.06640620
37320	-0.285156	-0.06640620
37321	-0.28125	-0.06640620
37322	-0.277344	-0.06640620
37323	-0.273438	-0.06640620
37324	-0.269531	-0.06640620
37325	-0.265625	-0.06640620
37326	-0.261719	-0.06640620
37327	-0.257812	-0.06640620
37328	-0.253906	-0.06640620
37329	-0.25	-0.06640620
37330	-0.246094	-0.06640620
37331	-0.242188	-0.06640620
37332	-0.238281	-0.06640620
37333	-0.234375	-0.06640620
37334	-0.230469	-0.06640620
37335	-0.226562	-0.06640620
37336	-0.222656	-0.06640620
37337	-0.21875	-0.06640620
37338	-0.214844	-0.06640620
37339	-0.210938	-0.06640620
37340	-0.207031	-0.06640620
37341	-0.203125	-0.06640620
37342	-0.199219	-0.06640620
37343	-0.195312	-0.06640620
37344	-0.191406	-0.06640620
37345	-0.1875	-0.06640620
37346	-0.183594	-0.06640620
37347	-0.179688	-0.06640620
37348	-0.175781	-0.06640620
37349	-0.171875	-0.06640620
37350	-0.167969	-0.06640620
37351	-0.164062	-0.06640620
37352	-0.160156	-0.06640620
37353	-0.15625	-0.06640620
37354	-0.152344	-0.06640620
37355	-0.148438	-0.06640620
37356	-0.144531	-0.06640620
37357	-0.140625	-0.06640620
37358	-0.136719	-0.06640620
37359	-0.132812	-0.06640620
37360	-0.128906	-0.06640620
37361	-0.125	-0.06640620
37362	-0.121094	-0.06640620
37363	-0.117188	-0.06640620
37364	-0.113281	-0.06640620
37365	-0.109375	-0.06640620
37366	-0.105469	-0.06640620
37367	-0.101562	-0.06640620
37368	-0.0976562	-0.06640620
37369	-0.09375	-0.06640620
37370	-0.0898438	-0.06640620
37371	-0.0859375	-0.06640620
37372	-0.0820312	-0.06640620
37373	-0.078125	-0.06640620
37374	-0.0742188	-0.06640620
37375	-0.0703125	-0.06640620
37376	-0.0664062	-0.06640620
37377	-0.0625	-0.06640620
37378	-0.0585938	-0.06640620
37379	-0.0546875	-0.06640620
37380	-0.0507812	-0.06640620
37381	-0.046875	-0.06640620
37382	-0.0429688	-0.06640620
37383	-0.0390625	-0.06640620
37384	-0.0351562	-0.06640620
37385	-0.03125	-0.06640620
37386	-0.0273438	-0.06640620
37387	-0.0234375	-0.06640620
37388	-0.0195312	-0.06640620
37389	-0.015625	-0.06640620
37390	-0.0117188	-0.06640620
37391	-0.0078125	-0.06640620
37392	-0.00390625	-0.06640620
37393	0	-0.06640620
37394	0.00390625	-0.06640620
37395	0.0078125	-0.06640620
37396	0.0117188	-0.06640620
37397	0.015625	-0.06640620
37398	0.0195312	-0.06640620
37399	0.0234375	-0.06640620
37400	0.0273438	-0.06640620
37401	0.03125	-0.06640620
37402	0.0351562	-0.06640620
37403	0.0390625	-0.06640620
37404	0.0429688	-0.06640620
37405	0.046875	-0.06640620
37406	0.0507812	-0.06640620
37407	0.0546875	-0.06640620
37408	0.0585938	-0.06640620
37409	0.0625	-0.06640620
37410	0.0664062	-0.06640620
37411	0.0703125	-0.06640620
37412	0.0742188	-0.06640620
37413	0.078125	-0.06640620
37414	0.0820312	-0.06640620
37415	0.0859375	-0.06640620
37416	0.0898438	-0.06640620
37417	0.09375	-0.06640620
37418	0.0976562	-0.06640620
37419	0.101562	-0.06640620
37420	0.105469	-0.06640620
37421	0.109375	-0.06640620
37422	0.113281	-0.06640620
37423	0.117188	-0.06640620
37424	0.121094	-0.06640620
37425	0.125	-0.06640620
37426	0.128906	-0.06640620
37427	0.132812	-0.06640620
37428	0.136719	-0.06640620
37429	0.140625	-0.06640620
37430	0.144531	-0.06640620
37431	0.148438	-0.06640620
37432	0.152344	-0.06640620
37433	0.15625	-0.06640620
37434	0.160156	-0.06640620
37435	0.164062	-0.06640620
37436	0.167969	-0.06640620
37437	0.171875	-0.06640620
37438	0.175781	-0.06640620
37439	0.179688	-0.06640620
37440	0.183594	-0.06640620
37441	0.1875	-0.06640620
37442	0.191406	-0.06640620
37443	0.195312	-0.06640620
37444	0.199219	-0.06640620
37445	0.203125	-0.06640620
37446	0.207031	-0.06640620
37447	0.210938	-0.06640620
37448	0.214844	-0.06640620
37449	0.21875	-0.06640620
37450	0.222656	-0.06640620
37451	0.226562	-0.06640620
37452	0.230469	-0.06640620
37453	0.234375	-0.06640620
37454	0.238281	-0.06640620
37455	0.242188	-0.06640620
37456	0.246094	-0.06640620
37457	0.25	-0.06640620
37458	0.253906	-0.06640620
37459	0.257812	-0.06640620
37460	0.261719	-0.06640620
37461	0.265625	-0.06640620
37462	0.269531	-0.06640620
37463	0.273438	-0.06640620
37464	0.277344	-0.06640620
37465	0.28125	-0.06640620
37466	0.285156	-0.06640620
37467	0.289062	-0.06640620
37468	0.292969	-0.06640620
37469	0.296875	-0.06640620
37470	0.300781	-0.06640620
37471	0.304688	-0.06640620
37472	0.308594	-0.06640620
37473	0.3125	-0.06640620
37474	0.316406	-0.06640620
37475	0.320312	-0.06640620
37476	0.324219	-0.06640620
37477	0.328125	-0.06640620
37478	0.332031	-0.06640620
37479	0.335938	-0.06640620
37480	0.339844	-0.06640620
37481	0.34375	-0.06640620
37482	0.347656	-0.06640620
37483	0.351562	-0.06640620
37484	0.355469	-0.06640620
37485	0.359375	-0.06640620
37486	0.363281	-0.06640620
37487	0.367188	-0.06640620
37488	0.371094	-0.06640620
37489	0.375	-0.06640620
37490	0.378906	-0.06640620
37491	0.382812	-0.06640620
37492	0.386719	-0.06640620
37493	0.390625	-0.06640620
37494	0.394531	-0.06640620
37495	0.398438	-0.06640620
37496	0.402344	-0.06640620
37497	0.40625	-0.06640620
37498	0.410156	-0.06640620
37499	0.414062	-0.06640620
37500	0.417969	-0.06640620
37501	0.421875	-0.06640620
37502	0.425781	-0.06640620
37503	0.429688	-0.06640620
37504	0.433594	-0.06640620
37505	0.4375	-0.06640620
37506	0.441406	-0.06640620
37507	0.445312	-0.06640620
37508	0.449219	-0.06640620
37509	0.453125	-0.06640620
37510	0.457031	-0.06640620
37511	0.460938	-0.06640620
37512	0.464844	-0.06640620
37513	0.46875	-0.06640620
37514	0.472656	-0.06640620
37515	0.476562	-0.06640620
37516	0.480469	-0.06640620
37517	0.484375	-0.06640620
37518	0.488281	-0.06640620
37519	0.492188	-0.06640620
37520	0.496094	-0.06640620
37521	0.5	-0.06640620
37522	-0.5	-0.07031250
37523	-0.496094	-0.07031250
37524	-0.492188	-0.07031250
37525	-0.488281	-0.07031250
37526	-0.484375	-0.07031250
37527	-0.480469	-0.07031250
37528	-0.476562	-0.07031250
37529	-0.472656	-0.07031250
37530	-0.46875	-0.07031250
37531	-0.464844	-0.07031250
37532	-0.460938	-0.07031250
37533	-0.457031	-0.07031250
37534	-0.453125	-0.07031250
37535	-0.449219	-0.07031250
37536	-0.445312	-0.07031250
37537	-0.441406	-0.07031250
37538	-0.4375	-0.07031250
37539	-0.433594	-0.07031250
37540	-0.429688	-0.07031250
37541	-0.425781	-0.07031250
37542	-0.421875	-0.07031250
37543	-0.417969	-0.07031250
37544	-0.414062	-0.07031250
37545	-0.410156	-0.07031250
37546	-0.40625	-0.07031250
37547	-0.402344	-0.07031250
37548	-0.398438	-0.07031250
37549	-0.394531	-0.07031250
37550	-0.390625	-0.07031250
37551	-0.386719	-0.07031250
37552	-0.382812	-0.07031250
37553	-0.378906	-0.07031250
37554	-0.375	-0.07031250
37555	-0.371094	-0.07031250
37556	-0.367188	-0.07031250
37557	-0.363281	-0.07031250
37558	-0.359375	-0.07031250
37559	-0.355469	-0.07031250
37560	-0.351562	-0.07031250
37561	-0.347656	-0.07031250
37562	-0.34375	-0.07031250
37563	-0.339844	-0.07031250
37564	-0.335938	-0.07031250
37565	-0.332031	-0.07031250
37566	-0.328125	-0.07031250
37567	-0.324219	-0.07031250
37568	-0.320312	-0.07031250
37569	-0.316406	-0.07031250
37570	-0.3125	-0.07031250
37571	-0.308594	-0.07031250
37572	-0.304688	-0.07031250
37573	-0.300781	-0.07031250
37574	-0.296875	-0.07031250
37575	-0.292969	-0.07031250
37576	-0.289062	-0.07031250
37577	-0.285156	-0.07031250
37578	-0.28125	-0.07031250
37579	-0.277344	-0.07031250
37580	-0.273438	-0.07031250
37581	-0.269531	-0.07031250
37582	-0.265625	-0.07031250
37583	-0.261719	-0.07031250
37584	-0.257812	-0.07031250
37585	-0.253906	-0.07031250
37586	-0.25	-0.07031250
37587	-0.246094	-0.07031250
37588	-0.242188	-0.07031250
37589	-0.238281	-0.07031250
37590	-0.234375	-0.07031250
37591	-0.230469	-0.07031250
37592	-0.226562	-0.07031250
37593	-0.222656	-0.07031250
37594	-0.21875	-0.07031250
37595	-0.214844	-0.07031250
37596	-0.210938	-0.07031250
37597	-0.207031	-0.07031250
37598	-0.203125	-0.07031250
37599	-0.199219	-0.07031250
37600	-0.195312	-0.07031250
37601	-0.191406	-0.07031250
37602	-0.1875	-0.07031250
37603	-0.183594	-0.07031250
37604	-0.179688	-0.07031250
37605	-0.175781	-0.07031250
37606	-0.171875	-0.07031250
37607	-0.167969	-0.07031250
37608	-0.164062	-0.07031250
37609	-0.160156	-0.07031250
37610	-0.15625	-0.07031250
37611	-0.152344	-0.07031250
37612	-0.148438	-0.07031250
37613	-0.144531	-0.07031250
37614	-0.140625	-0.07031250
37615	-0.136719	-0.07031250
37616	-0.132812	-0.07031250
37617	-0.128906	-0.07031250
37618	-0.125	-0.07031250
37619	-0.121094	-0.07031250
37620	-0.117188	-0.07031250
37621	-0.113281	-0.07031250
37622	-0.109375	-0.07031250
37623	-0.105469	-0.07031250
37624	-0.101562	-0.07031250
37625	-0.0976562	-0.07031250
37626	-0.09375	-0.07031250
37627	-0.0898438	-0.07031250
37628	-0.0859375	-0.07031250
37629	-0.0820312	-0.07031250
37630	-0.078125	-0.07031250
37631	-0.0742188	-0.07031250
37632	-0.0703125	-0.07031250
37633	-0.0664062	-0.07031250
37634	-0.0625	-0.07031250
37635	-0.0585938	-0.07031250
37636	-0.0546875	-0.07031250
37637	-0.0507812	-0.07031250
37638	-0.046875	-0.07031250
37639	-0.0429688	-0.07031250
37640	-0.0390625	-0.07031250
37641	-0.0351562	-0.07031250
37642	-0.03125	-0.07031250
37643	-0.0273438	-0.07031250
37644	-0.0234375	-0.07031250
37645	-0.0195312	-0.07031250
37646	-0.015625	-0.07031250
37647	-0.0117188	-0.07031250
37648	-0.0078125	-0.07031250
37649	-0.00390625	-0.07031250
37650	0	-0.07031250
37651	0.00390625	-0.07031250
37652	0.0078125	-0.07031250
37653	0.0117188	-0.07031250
37654	0.015625	-0.07031250
37655	0.0195312	-0.07031250
37656	0.0234375	-0.07031250
37657	0.0273438	-0.07031250
37658	0.03125	-0.07031250
37659	0.0351562	-0.07031250
37660	0.0390625	-0.07031250
37661	0.0429688	-0.07031250
37662	0.046875	-0.07031250
37663	0.0507812	-0.07031250
37664	0.0546875	-0.07031250
37665	0.0585938	-0.07031250
37666	0.0625	-0.07031250
37667	0.0664062	-0.07031250
37668	0.0703125	-0.07031250
37669	0.0742188	-0.07031250
37670	0.078125	-0.07031250
37671	0.0820312	-0.07031250
37672	0.0859375	-0.07031250
37673	0.0898438	-0.07031250
37674	0.09375	-0.07031250
37675	0.0976562	-0.07031250
37676	0.101562	-0.07031250
37677	0.105469	-0.07031250
37678	0.109375	-0.07031250
37679	0.113281	-0.07031250
37680	0.117188	-0.07031250
37681	0.121094	-0.07031250
37682	0.125	-0.07031250
37683	0.128906	-0.07031250
37684	0.132812	-0.07031250
37685	0.136719	-0.07031250
37686	0.140625	-0.07031250
37687	0.144531	-0.07031250
37688	0.148438	-0.07031250
37689	0.152344	-0.07031250
37690	0.15625	-0.07031250
37691	0.160156	-0.07031250
37692	0.164062	-0.07031250
37693	0.167969	-0.07031250
37694	0.171875	-0.07031250
37695	0.175781	-0.07031250
37696	0.179688	-0.07031250
37697	0.183594	-0.07031250
37698	0.1875	-0.07031250
37699	0.191406	-0.07031250
37700	0.195312	-0.07031250
37701	0.199219	-0.07031250
37702	0.203125	-0.07031250
37703	0.207031	-0.07031250
37704	0.210938	-0.07031250
37705	0.214844	-0.07031250
37706	0.21875	-0.07031250
37707	0.222656	-0.07031250
37708	0.226562	-0.07031250
37709	0.230469	-0.07031250
37710	0.234375	-0.07031250
37711	0.238281	-0.07031250
37712	0.242188	-0.07031250
37713	0.246094	-0.07031250
37714	0.25	-0.07031250
37715	0.253906	-0.07031250
37716	0.257812	-0.07031250
37717	0.261719	-0.07031250
37718	0.265625	-0.07031250
37719	0.269531	-0.07031250
37720	0.273438	-0.07031250
37721	0.277344	-0.07031250
37722	0.28125	-0.07031250
37723	0.285156	-0.07031250
37724	0.289062	-0.07031250
37725	0.292969	-0.07031250
37726	0.296875	-0.07031250
37727	0.300781	-0.07031250
37728	0.304688	-0.07031250
37729	0.308594	-0.07031250
37730	0.3125	-0.07031250
37731	0.316406	-0.07031250
37732	0.320312	-0.07031250
37733	0.324219	-0.07031250
37734	0.328125	-0.07031250
37735	0.332031	-0.07031250
37736	0.335938	-0.07031250
37737	0.339844	-0.07031250
37738	0.34375	-0.07031250
37739	0.347656	-0.07031250
37740	0.351562	-0.07031250
37741	0.355469	-0.07031250
37742	0.359375	-0.07031250
37743	0.363281	-0.07031250
37744	0.367188	-0.07031250
37745	0.371094	-0.07031250
37746	0.375	-0.07031250
37747	0.378906	-0.07031250
37748	0.382812	-0.07031250
37749	0.386719	-0.07031250
37750	0.390625	-0.07031250
37751	0.394531	-0.07031250
37752	0.398438	-0.07031250
37753	0.402344	-0.07031250
37754	0.40625	-0.07031250
37755	0.410156	-0.07031250
37756	0.414062	-0.07031250
37757	0.417969	-0.07031250
37758	0.421875	-0.07031250
37759	0.425781	-0.07031250
37760	0.429688	-0.07031250
37761	0.433594	-0.07031250
37762	0.4375	-0.07031250
37763	0.441406	-0.07031250
37764	0.445312	-0.07031250
37765	0.449219	-0.07031250
37766	0.453125	-0.07031250
37767	0.457031	-0.07031250
37768	0.460938	-0.07031250
37769	0.464844	-0.07031250
37770	0.46875	-0.07031250
37771	0.472656	-0.07031250
37772	0.476562	-0.07031250
37773	0.480469	-0.07031250
37774	0.484375	-0.07031250
37775	0.488281	-0.07031250
37776	0.492188	-0.07031250
37777	0.496094	-0.07031250
37778	0.5	-0.07031250
37779	-0.5	-0.07421880
37780	-0.496094	-0.07421880
37781	-0.492188	-0.07421880
37782	-0.488281	-0.07421880
37783	-0.484375	-0.07421880
37784	-0.480469	-0.07421880
37785	-0.476562	-0.07421880
37786	-0.472656	-0.07421880
37787	-0.46875	-0.07421880
37788	-0.464844	-0.07421880
37789	-0.460938	-0.07421880
37790	-0.457031	-0.07421880
37791	-0.453125	-0.07421880
37792	-0.449219	-0.07421880
37793	-0.445312	-0.07421880
37794	-0.441406	-0.07421880
37795	-0.4375	-0.07421880
37796	-0.433594	-0.07421880
37797	-0.429688	-0.07421880
37798	-0.425781	-0.07421880
37799	-0.421875	-0.07421880
37800	-0.417969	-0.07421880
37801	-0.414062	-0.07421880
37802	-0.410156	-0.07421880
37803	-0.40625	-0.07421880
37804	-0.402344	-0.07421880
37805	-0.398438	-0.07421880
37806	-0.394531	-0.07421880
37807	-0.390625	-0.07421880
37808	-0.386719	-0.07421880
37809	-0.382812	-0.07421880
37810	-0.378906	-0.07421880
37811	-0.375	-0.07421880
37812	-0.371094	-0.07421880
37813	-0.367188	-0.07421880
37814	-0.363281	-0.07421880
37815	-0.359375	-0.07421880
37816	-0.355469	-0.07421880
37817	-0.351562	-0.07421880
37818	-0.347656	-0.07421880
37819	-0.34375	-0.07421880
37820	-0.339844	-0.07421880
37821	-0.335938	-0.07421880
37822	-0.332031	-0.07421880
37823	-0.328125	-0.07421880
37824	-0.324219	-0.07421880
37825	-0.320312	-0.07421880
37826	-0.316406	-0.07421880
37827	-0.3125	-0.07421880
37828	-0.308594	-0.07421880
37829	-0.304688	-0.07421880
37830	-0.300781	-0.07421880
37831	-0.296875	-0.07421880
37832	-0.292969	-0.07421880
37833	-0.289062	-0.07421880
37834	-0.285156	-0.07421880
37835	-0.28125	-0.07421880
37836	-0.277344	-0.07421880
37837	-0.273438	-0.07421880
37838	-0.269531	-0.07421880
37839	-0.265625	-0.07421880
37840	-0.261719	-0.07421880
37841	-0.257812	-0.07421880
37842	-0.253906	-0.07421880
37843	-0.25	-0.07421880
37844	-0.246094	-0.07421880
37845	-0.242188	-0.07421880
37846	-0.238281	-0.07421880
37847	-0.234375	-0.07421880
37848	-0.230469	-0.07421880
37849	-0.226562	-0.07421880
37850	-0.222656	-0.07421880
37851	-0.21875	-0.07421880
37852	-0.214844	-0.07421880
37853	-0.210938	-0.07421880
37854	-0.207031	-0.07421880
37855	-0.203125	-0.07421880
37856	-0.199219	-0.07421880
37857	-0.195312	-0.07421880
37858	-0.191406	-0.07421880
37859	-0.1875	-0.07421880
37860	-0.183594	-0.07421880
37861	-0.179688	-0.07421880
