2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 30 	 X 30 
Time Step for the simulation: 0.012500
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	1.9181805612e-02	 Vres: 	3.4053217531e-04	 
Iteration no:	615	 Ures: 	1.2382568554e-05	 Vres: 	1.1291751006e-05	 
Iteration no:	616	 Ures: 	1.2306145009e-05	 Vres: 	1.1222400687e-05	 
Iteration no:	617	 Ures: 	1.2230192228e-05	 Vres: 	1.1153470914e-05	 
Iteration no:	618	 Ures: 	1.2154707568e-05	 Vres: 	1.1084958983e-05	 
Iteration no:	619	 Ures: 	1.2079688357e-05	 Vres: 	1.1016862255e-05	 
Iteration no:	620	 Ures: 	1.2005131894e-05	 Vres: 	1.0949178162e-05	 
Iteration no:	621	 Ures: 	1.1931035446e-05	 Vres: 	1.0881904198e-05	 
Iteration no:	622	 Ures: 	1.1857396255e-05	 Vres: 	1.0815037920e-05	 
Iteration no:	623	 Ures: 	1.1784211537e-05	 Vres: 	1.0748576942e-05	 
Iteration no:	624	 Ures: 	1.1711478486e-05	 Vres: 	1.0682518932e-05	 
Iteration no:	625	 Ures: 	1.1639194278e-05	 Vres: 	1.0616861604e-05	 
Iteration no:	626	 Ures: 	1.1567356076e-05	 Vres: 	1.0551602715e-05	 
Iteration no:	627	 Ures: 	1.1495961035e-05	 Vres: 	1.0486740055e-05	 
Iteration no:	628	 Ures: 	1.1425006306e-05	 Vres: 	1.0422271445e-05	 
Iteration no:	629	 Ures: 	1.1354489043e-05	 Vres: 	1.0358194728e-05	 
Iteration no:	630	 Ures: 	1.1284406405e-05	 Vres: 	1.0294507766e-05	 
Iteration no:	631	 Ures: 	1.1214755566e-05	 Vres: 	1.0231208430e-05	 
Iteration no:	632	 Ures: 	1.1145533714e-05	 Vres: 	1.0168294601e-05	 
Iteration no:	633	 Ures: 	1.1076738056e-05	 Vres: 	1.0105764159e-05	 
Iteration no:	634	 Ures: 	1.1008365826e-05	 Vres: 	1.0043614986e-05	 
Iteration no:	635	 Ures: 	1.0940414284e-05	 Vres: 	9.9818449562e-06	 
Iteration no:	636	 Ures: 	1.0872880719e-05	 Vres: 	9.9204519397e-06	 
Iteration no:	637	 Ures: 	1.0805762453e-05	 Vres: 	9.8594337966e-06	 
Iteration no:	638	 Ures: 	1.0739056839e-05	 Vres: 	9.7987883775e-06	 
Iteration no:	639	 Ures: 	1.0672761265e-05	 Vres: 	9.7385135229e-06	 
Iteration no:	640	 Ures: 	1.0606873153e-05	 Vres: 	9.6786070634e-06	 
Iteration no:	641	 Ures: 	1.0541389959e-05	 Vres: 	9.6190668203e-06	 
Iteration no:	642	 Ures: 	1.0476309172e-05	 Vres: 	9.5598906068e-06	 
Iteration no:	643	 Ures: 	1.0411628314e-05	 Vres: 	9.5010762299e-06	 
Iteration no:	644	 Ures: 	1.0347344935e-05	 Vres: 	9.4426214918e-06	 
Iteration no:	645	 Ures: 	1.0283456617e-05	 Vres: 	9.3845241924e-06	 
Iteration no:	646	 Ures: 	1.0219960969e-05	 Vres: 	9.3267821317e-06	 
Iteration no:	647	 Ures: 	1.0156855623e-05	 Vres: 	9.2693931119e-06	 
Iteration no:	648	 Ures: 	1.0094138237e-05	 Vres: 	9.2123549401e-06	 
Iteration no:	649	 Ures: 	1.0031806490e-05	 Vres: 	9.1556654308e-06	 
Iteration no:	650	 Ures: 	9.9698580772e-06	 Vres: 	9.0993224079e-06	 
Iteration no:	651	 Ures: 	9.9082907140e-06	 Vres: 	9.0433237074e-06	 
Iteration no:	652	 Ures: 	9.8471021299e-06	 Vres: 	8.9876671787e-06	 
Iteration no:	653	 Ures: 	9.7862900678e-06	 Vres: 	8.9323506869e-06	 
Iteration no:	654	 Ures: 	9.7258522832e-06	 Vres: 	8.8773721142e-06	 
Iteration no:	655	 Ures: 	9.6657865416e-06	 Vres: 	8.8227293610e-06	 
Iteration no:	656	 Ures: 	9.6060906186e-06	 Vres: 	8.7684203472e-06	 
Iteration no:	657	 Ures: 	9.5467622981e-06	 Vres: 	8.7144430125e-06	 
Iteration no:	658	 Ures: 	9.4877993720e-06	 Vres: 	8.6607953172e-06	 
Iteration no:	659	 Ures: 	9.4291996393e-06	 Vres: 	8.6074752423e-06	 
Iteration no:	660	 Ures: 	9.3709609064e-06	 Vres: 	8.5544807893e-06	 
Iteration no:	661	 Ures: 	9.3130809862e-06	 Vres: 	8.5018099803e-06	 
Iteration no:	662	 Ures: 	9.2555576988e-06	 Vres: 	8.4494608572e-06	 
Iteration no:	663	 Ures: 	9.1983888712e-06	 Vres: 	8.3974314812e-06	 
Iteration no:	664	 Ures: 	9.1415723378e-06	 Vres: 	8.3457199321e-06	 
Iteration no:	665	 Ures: 	9.0851059407e-06	 Vres: 	8.2943243076e-06	 
Iteration no:	666	 Ures: 	9.0289875302e-06	 Vres: 	8.2432427220e-06	 
Iteration no:	667	 Ures: 	8.9732149653e-06	 Vres: 	8.1924733056e-06	 
Iteration no:	668	 Ures: 	8.9177861143e-06	 Vres: 	8.1420142033e-06	 
Iteration no:	669	 Ures: 	8.8626988555e-06	 Vres: 	8.0918635741e-06	 
Iteration no:	670	 Ures: 	8.8079510776e-06	 Vres: 	8.0420195895e-06	 
Iteration no:	671	 Ures: 	8.7535406803e-06	 Vres: 	7.9924804333e-06	 
Iteration no:	672	 Ures: 	8.6994655748e-06	 Vres: 	7.9432443001e-06	 
Iteration no:	673	 Ures: 	8.6457236846e-06	 Vres: 	7.8943093947e-06	 
Iteration no:	674	 Ures: 	8.5923129455e-06	 Vres: 	7.8456739315e-06	 
Iteration no:	675	 Ures: 	8.5392313064e-06	 Vres: 	7.7973361337e-06	 
Iteration no:	676	 Ures: 	8.4864767295e-06	 Vres: 	7.7492942329e-06	 
Iteration no:	677	 Ures: 	8.4340471905e-06	 Vres: 	7.7015464683e-06	 
Iteration no:	678	 Ures: 	8.3819406787e-06	 Vres: 	7.6540910870e-06	 
Iteration no:	679	 Ures: 	8.3301551976e-06	 Vres: 	7.6069263432e-06	 
Iteration no:	680	 Ures: 	8.2786887645e-06	 Vres: 	7.5600504982e-06	 
Iteration no:	681	 Ures: 	8.2275394108e-06	 Vres: 	7.5134618203e-06	 
Iteration no:	682	 Ures: 	8.1767051818e-06	 Vres: 	7.4671585849e-06	 
Iteration no:	683	 Ures: 	8.1261841368e-06	 Vres: 	7.4211390743e-06	 
Iteration no:	684	 Ures: 	8.0759743489e-06	 Vres: 	7.3754015781e-06	 
Iteration no:	685	 Ures: 	8.0260739049e-06	 Vres: 	7.3299443931e-06	 
Iteration no:	686	 Ures: 	7.9764809049e-06	 Vres: 	7.2847658238e-06	 
Iteration no:	687	 Ures: 	7.9271934624e-06	 Vres: 	7.2398641824e-06	 
Iteration no:	688	 Ures: 	7.8782097039e-06	 Vres: 	7.1952377889e-06	 
Iteration no:	689	 Ures: 	7.8295277686e-06	 Vres: 	7.1508849716e-06	 
Iteration no:	690	 Ures: 	7.7811458084e-06	 Vres: 	7.1068040676e-06	 
Iteration no:	691	 Ures: 	7.7330619872e-06	 Vres: 	7.0629934223e-06	 
Iteration no:	692	 Ures: 	7.6852744812e-06	 Vres: 	7.0194513903e-06	 
Iteration no:	693	 Ures: 	7.6377814782e-06	 Vres: 	6.9761763354e-06	 
Iteration no:	694	 Ures: 	7.5905811778e-06	 Vres: 	6.9331666309e-06	 
Iteration no:	695	 Ures: 	7.5436717906e-06	 Vres: 	6.8904206596e-06	 
Iteration no:	696	 Ures: 	7.4970515384e-06	 Vres: 	6.8479368139e-06	 
Iteration no:	697	 Ures: 	7.4507186540e-06	 Vres: 	6.8057134964e-06	 
Iteration no:	698	 Ures: 	7.4046713808e-06	 Vres: 	6.7637491194e-06	 
Iteration no:	699	 Ures: 	7.3589079728e-06	 Vres: 	6.7220421055e-06	 
Iteration no:	700	 Ures: 	7.3134266943e-06	 Vres: 	6.6805908872e-06	 
Iteration no:	701	 Ures: 	7.2682258200e-06	 Vres: 	6.6393939073e-06	 
Iteration no:	702	 Ures: 	7.2233036345e-06	 Vres: 	6.5984496186e-06	 
Iteration no:	703	 Ures: 	7.1786584325e-06	 Vres: 	6.5577564840e-06	 
Iteration no:	704	 Ures: 	7.1342885186e-06	 Vres: 	6.5173129765e-06	 
Iteration no:	705	 Ures: 	7.0901922073e-06	 Vres: 	6.4771175791e-06	 
Iteration no:	706	 Ures: 	7.0463678227e-06	 Vres: 	6.4371687846e-06	 
Iteration no:	707	 Ures: 	7.0028136985e-06	 Vres: 	6.3974650956e-06	 
Iteration no:	708	 Ures: 	6.9595281783e-06	 Vres: 	6.3580050244e-06	 
Iteration no:	709	 Ures: 	6.9165096150e-06	 Vres: 	6.3187870930e-06	 
Iteration no:	710	 Ures: 	6.8737563711e-06	 Vres: 	6.2798098326e-06	 
Iteration no:	711	 Ures: 	6.8312668187e-06	 Vres: 	6.2410717839e-06	 
Iteration no:	712	 Ures: 	6.7890393392e-06	 Vres: 	6.2025714968e-06	 
Iteration no:	713	 Ures: 	6.7470723235e-06	 Vres: 	6.1643075300e-06	 
Iteration no:	714	 Ures: 	6.7053641720e-06	 Vres: 	6.1262784515e-06	 
Iteration no:	715	 Ures: 	6.6639132942e-06	 Vres: 	6.0884828378e-06	 
Iteration no:	716	 Ures: 	6.6227181093e-06	 Vres: 	6.0509192742e-06	 
Iteration no:	717	 Ures: 	6.5817770456e-06	 Vres: 	6.0135863545e-06	 
Iteration no:	718	 Ures: 	6.5410885410e-06	 Vres: 	5.9764826809e-06	 
Iteration no:	719	 Ures: 	6.5006510425e-06	 Vres: 	5.9396068640e-06	 
Iteration no:	720	 Ures: 	6.4604630064e-06	 Vres: 	5.9029575225e-06	 
Iteration no:	721	 Ures: 	6.4205228984e-06	 Vres: 	5.8665332834e-06	 
Iteration no:	722	 Ures: 	6.3808291935e-06	 Vres: 	5.8303327816e-06	 
Iteration no:	723	 Ures: 	6.3413803759e-06	 Vres: 	5.7943546598e-06	 
Iteration no:	724	 Ures: 	6.3021749389e-06	 Vres: 	5.7585975688e-06	 
Iteration no:	725	 Ures: 	6.2632113853e-06	 Vres: 	5.7230601670e-06	 
Iteration no:	726	 Ures: 	6.2244882268e-06	 Vres: 	5.6877411207e-06	 
Iteration no:	727	 Ures: 	6.1860039844e-06	 Vres: 	5.6526391037e-06	 
Iteration no:	728	 Ures: 	6.1477571884e-06	 Vres: 	5.6177527974e-06	 
Iteration no:	729	 Ures: 	6.1097463780e-06	 Vres: 	5.5830808908e-06	 
Iteration no:	730	 Ures: 	6.0719701015e-06	 Vres: 	5.5486220804e-06	 
Iteration no:	731	 Ures: 	6.0344269163e-06	 Vres: 	5.5143750702e-06	 
Iteration no:	732	 Ures: 	5.9971153888e-06	 Vres: 	5.4803385715e-06	 
Iteration no:	733	 Ures: 	5.9600340943e-06	 Vres: 	5.4465113030e-06	 
Iteration no:	734	 Ures: 	5.9231816172e-06	 Vres: 	5.4128919910e-06	 
Iteration no:	735	 Ures: 	5.8865565504e-06	 Vres: 	5.3794793688e-06	 
Iteration no:	736	 Ures: 	5.8501574960e-06	 Vres: 	5.3462721773e-06	 
Iteration no:	737	 Ures: 	5.8139830647e-06	 Vres: 	5.3132691644e-06	 
Iteration no:	738	 Ures: 	5.7780318758e-06	 Vres: 	5.2804690856e-06	 
Iteration no:	739	 Ures: 	5.7423025574e-06	 Vres: 	5.2478707034e-06	 
Iteration no:	740	 Ures: 	5.7067937460e-06	 Vres: 	5.2154727875e-06	 
Iteration no:	741	 Ures: 	5.6715040867e-06	 Vres: 	5.1832741151e-06	 
Iteration no:	742	 Ures: 	5.6364322331e-06	 Vres: 	5.1512734705e-06	 
Iteration no:	743	 Ures: 	5.6015768469e-06	 Vres: 	5.1194696450e-06	 
Iteration no:	744	 Ures: 	5.5669365985e-06	 Vres: 	5.0878614372e-06	 
Iteration no:	745	 Ures: 	5.5325101661e-06	 Vres: 	5.0564476530e-06	 
Iteration no:	746	 Ures: 	5.4982962362e-06	 Vres: 	5.0252271053e-06	 
Iteration no:	747	 Ures: 	5.4642935035e-06	 Vres: 	4.9941986141e-06	 
Iteration no:	748	 Ures: 	5.4305006706e-06	 Vres: 	4.9633610067e-06	 
Iteration no:	749	 Ures: 	5.3969164479e-06	 Vres: 	4.9327131172e-06	 
Iteration no:	750	 Ures: 	5.3635395537e-06	 Vres: 	4.9022537869e-06	 
Iteration no:	751	 Ures: 	5.3303687143e-06	 Vres: 	4.8719818643e-06	 
Iteration no:	752	 Ures: 	5.2974026635e-06	 Vres: 	4.8418962048e-06	 
Iteration no:	753	 Ures: 	5.2646401427e-06	 Vres: 	4.8119956706e-06	 
Iteration no:	754	 Ures: 	5.2320799012e-06	 Vres: 	4.7822791310e-06	 
Iteration no:	755	 Ures: 	5.1997206954e-06	 Vres: 	4.7527454624e-06	 
Iteration no:	756	 Ures: 	5.1675612896e-06	 Vres: 	4.7233935478e-06	 
Iteration no:	757	 Ures: 	5.1356004553e-06	 Vres: 	4.6942222772e-06	 
Iteration no:	758	 Ures: 	5.1038369713e-06	 Vres: 	4.6652305473e-06	 
Iteration no:	759	 Ures: 	5.0722696239e-06	 Vres: 	4.6364172616e-06	 
Iteration no:	760	 Ures: 	5.0408972066e-06	 Vres: 	4.6077813303e-06	 
Iteration no:	761	 Ures: 	5.0097185202e-06	 Vres: 	4.5793216704e-06	 
Iteration no:	762	 Ures: 	4.9787323727e-06	 Vres: 	4.5510372053e-06	 
Iteration no:	763	 Ures: 	4.9479375790e-06	 Vres: 	4.5229268650e-06	 
Iteration no:	764	 Ures: 	4.9173329616e-06	 Vres: 	4.4949895862e-06	 
Iteration no:	765	 Ures: 	4.8869173498e-06	 Vres: 	4.4672243119e-06	 
Iteration no:	766	 Ures: 	4.8566895799e-06	 Vres: 	4.4396299915e-06	 
Iteration no:	767	 Ures: 	4.8266484955e-06	 Vres: 	4.4122055808e-06	 
Iteration no:	768	 Ures: 	4.7967929470e-06	 Vres: 	4.3849500421e-06	 
Iteration no:	769	 Ures: 	4.7671217918e-06	 Vres: 	4.3578623435e-06	 
Iteration no:	770	 Ures: 	4.7376338945e-06	 Vres: 	4.3309414598e-06	 
Iteration no:	771	 Ures: 	4.7083281263e-06	 Vres: 	4.3041863716e-06	 
Iteration no:	772	 Ures: 	4.6792033654e-06	 Vres: 	4.2775960658e-06	 
Iteration no:	773	 Ures: 	4.6502584970e-06	 Vres: 	4.2511695352e-06	 
Iteration no:	774	 Ures: 	4.6214924131e-06	 Vres: 	4.2249057789e-06	 
Iteration no:	775	 Ures: 	4.5929040123e-06	 Vres: 	4.1988038016e-06	 
Iteration no:	776	 Ures: 	4.5644922003e-06	 Vres: 	4.1728626142e-06	 
Iteration no:	777	 Ures: 	4.5362558893e-06	 Vres: 	4.1470812334e-06	 
Iteration no:	778	 Ures: 	4.5081939983e-06	 Vres: 	4.1214586816e-06	 
Iteration no:	779	 Ures: 	4.4803054530e-06	 Vres: 	4.0959939874e-06	 
Iteration no:	780	 Ures: 	4.4525891857e-06	 Vres: 	4.0706861847e-06	 
Iteration no:	781	 Ures: 	4.4250441355e-06	 Vres: 	4.0455343136e-06	 
Iteration no:	782	 Ures: 	4.3976692477e-06	 Vres: 	4.0205374194e-06	 
Iteration no:	783	 Ures: 	4.3704634743e-06	 Vres: 	3.9956945536e-06	 
Iteration no:	784	 Ures: 	4.3434257740e-06	 Vres: 	3.9710047731e-06	 
Iteration no:	785	 Ures: 	4.3165551116e-06	 Vres: 	3.9464671404e-06	 
Iteration no:	786	 Ures: 	4.2898504585e-06	 Vres: 	3.9220807235e-06	 
Iteration no:	787	 Ures: 	4.2633107923e-06	 Vres: 	3.8978445964e-06	 
Iteration no:	788	 Ures: 	4.2369350971e-06	 Vres: 	3.8737578381e-06	 
Iteration no:	789	 Ures: 	4.2107223631e-06	 Vres: 	3.8498195335e-06	 
Iteration no:	790	 Ures: 	4.1846715869e-06	 Vres: 	3.8260287730e-06	 
Iteration no:	791	 Ures: 	4.1587817710e-06	 Vres: 	3.8023846521e-06	 
Iteration no:	792	 Ures: 	4.1330519242e-06	 Vres: 	3.7788862723e-06	 
Iteration no:	793	 Ures: 	4.1074810613e-06	 Vres: 	3.7555327400e-06	 
Iteration no:	794	 Ures: 	4.0820682034e-06	 Vres: 	3.7323231674e-06	 
Iteration no:	795	 Ures: 	4.0568123772e-06	 Vres: 	3.7092566718e-06	 
Iteration no:	796	 Ures: 	4.0317126155e-06	 Vres: 	3.6863323761e-06	 
Iteration no:	797	 Ures: 	4.0067679572e-06	 Vres: 	3.6635494084e-06	 
Iteration no:	798	 Ures: 	3.9819774468e-06	 Vres: 	3.6409069020e-06	 
Iteration no:	799	 Ures: 	3.9573401348e-06	 Vres: 	3.6184039957e-06	 
Iteration no:	800	 Ures: 	3.9328550773e-06	 Vres: 	3.5960398334e-06	 
Iteration no:	801	 Ures: 	3.9085213363e-06	 Vres: 	3.5738135643e-06	 
Iteration no:	802	 Ures: 	3.8843379795e-06	 Vres: 	3.5517243426e-06	 
Iteration no:	803	 Ures: 	3.8603040802e-06	 Vres: 	3.5297713280e-06	 
Iteration no:	804	 Ures: 	3.8364187175e-06	 Vres: 	3.5079536849e-06	 
Iteration no:	805	 Ures: 	3.8126809758e-06	 Vres: 	3.4862705833e-06	 
Iteration no:	806	 Ures: 	3.7890899454e-06	 Vres: 	3.4647211978e-06	 
Iteration no:	807	 Ures: 	3.7656447220e-06	 Vres: 	3.4433047083e-06	 
Iteration no:	808	 Ures: 	3.7423444068e-06	 Vres: 	3.4220202997e-06	 
Iteration no:	809	 Ures: 	3.7191881064e-06	 Vres: 	3.4008671617e-06	 
Iteration no:	810	 Ures: 	3.6961749331e-06	 Vres: 	3.3798444891e-06	 
Iteration no:	811	 Ures: 	3.6733040043e-06	 Vres: 	3.3589514815e-06	 
Iteration no:	812	 Ures: 	3.6505744430e-06	 Vres: 	3.3381873435e-06	 
Iteration no:	813	 Ures: 	3.6279853775e-06	 Vres: 	3.3175512844e-06	 
Iteration no:	814	 Ures: 	3.6055359414e-06	 Vres: 	3.2970425184e-06	 
Iteration no:	815	 Ures: 	3.5832252738e-06	 Vres: 	3.2766602644e-06	 
Iteration no:	816	 Ures: 	3.5610525188e-06	 Vres: 	3.2564037460e-06	 
Iteration no:	817	 Ures: 	3.5390168258e-06	 Vres: 	3.2362721917e-06	 
Iteration no:	818	 Ures: 	3.5171173496e-06	 Vres: 	3.2162648345e-06	 
Iteration no:	819	 Ures: 	3.4953532500e-06	 Vres: 	3.1963809121e-06	 
Iteration no:	820	 Ures: 	3.4737236921e-06	 Vres: 	3.1766196668e-06	 
Iteration no:	821	 Ures: 	3.4522278461e-06	 Vres: 	3.1569803456e-06	 
Iteration no:	822	 Ures: 	3.4308648872e-06	 Vres: 	3.1374621998e-06	 
Iteration no:	823	 Ures: 	3.4096339957e-06	 Vres: 	3.1180644855e-06	 
Iteration no:	824	 Ures: 	3.3885343571e-06	 Vres: 	3.0987864632e-06	 
Iteration no:	825	 Ures: 	3.3675651618e-06	 Vres: 	3.0796273977e-06	 
Iteration no:	826	 Ures: 	3.3467256052e-06	 Vres: 	3.0605865586e-06	 
Iteration no:	827	 Ures: 	3.3260148876e-06	 Vres: 	3.0416632197e-06	 
Iteration no:	828	 Ures: 	3.3054322143e-06	 Vres: 	3.0228566591e-06	 
Iteration no:	829	 Ures: 	3.2849767955e-06	 Vres: 	3.0041661594e-06	 
Iteration no:	830	 Ures: 	3.2646478462e-06	 Vres: 	2.9855910076e-06	 
Iteration no:	831	 Ures: 	3.2444445863e-06	 Vres: 	2.9671304950e-06	 
Iteration no:	832	 Ures: 	3.2243662404e-06	 Vres: 	2.9487839170e-06	 
Iteration no:	833	 Ures: 	3.2044120380e-06	 Vres: 	2.9305505736e-06	 
Iteration no:	834	 Ures: 	3.1845812133e-06	 Vres: 	2.9124297687e-06	 
Iteration no:	835	 Ures: 	3.1648730052e-06	 Vres: 	2.8944208107e-06	 
Iteration no:	836	 Ures: 	3.1452866572e-06	 Vres: 	2.8765230120e-06	 
Iteration no:	837	 Ures: 	3.1258214176e-06	 Vres: 	2.8587356893e-06	 
Iteration no:	838	 Ures: 	3.1064765392e-06	 Vres: 	2.8410581636e-06	 
Iteration no:	839	 Ures: 	3.0872512794e-06	 Vres: 	2.8234897596e-06	 
Iteration no:	840	 Ures: 	3.0681449003e-06	 Vres: 	2.8060298066e-06	 
Iteration no:	841	 Ures: 	3.0491566682e-06	 Vres: 	2.7886776376e-06	 
Iteration no:	842	 Ures: 	3.0302858543e-06	 Vres: 	2.7714325900e-06	 
Iteration no:	843	 Ures: 	3.0115317341e-06	 Vres: 	2.7542940049e-06	 
Iteration no:	844	 Ures: 	2.9928935874e-06	 Vres: 	2.7372612277e-06	 
Iteration no:	845	 Ures: 	2.9743706987e-06	 Vres: 	2.7203336077e-06	 
Iteration no:	846	 Ures: 	2.9559623565e-06	 Vres: 	2.7035104981e-06	 
Iteration no:	847	 Ures: 	2.9376678542e-06	 Vres: 	2.6867912561e-06	 
Iteration no:	848	 Ures: 	2.9194864890e-06	 Vres: 	2.6701752429e-06	 
Iteration no:	849	 Ures: 	2.9014175628e-06	 Vres: 	2.6536618235e-06	 
Iteration no:	850	 Ures: 	2.8834603815e-06	 Vres: 	2.6372503669e-06	 
Iteration no:	851	 Ures: 	2.8656142554e-06	 Vres: 	2.6209402458e-06	 
Iteration no:	852	 Ures: 	2.8478784990e-06	 Vres: 	2.6047308368e-06	 
Iteration no:	853	 Ures: 	2.8302524311e-06	 Vres: 	2.5886215204e-06	 
Iteration no:	854	 Ures: 	2.8127353745e-06	 Vres: 	2.5726116809e-06	 
Iteration no:	855	 Ures: 	2.7953266563e-06	 Vres: 	2.5567007060e-06	 
Iteration no:	856	 Ures: 	2.7780256076e-06	 Vres: 	2.5408879877e-06	 
Iteration no:	857	 Ures: 	2.7608315637e-06	 Vres: 	2.5251729212e-06	 
Iteration no:	858	 Ures: 	2.7437438641e-06	 Vres: 	2.5095549058e-06	 
Iteration no:	859	 Ures: 	2.7267618520e-06	 Vres: 	2.4940333442e-06	 
Iteration no:	860	 Ures: 	2.7098848751e-06	 Vres: 	2.4786076429e-06	 
Iteration no:	861	 Ures: 	2.6931122846e-06	 Vres: 	2.4632772119e-06	 
Iteration no:	862	 Ures: 	2.6764434362e-06	 Vres: 	2.4480414649e-06	 
Iteration no:	863	 Ures: 	2.6598776892e-06	 Vres: 	2.4328998192e-06	 
Iteration no:	864	 Ures: 	2.6434144070e-06	 Vres: 	2.4178516955e-06	 
Iteration no:	865	 Ures: 	2.6270529568e-06	 Vres: 	2.4028965183e-06	 
Iteration no:	866	 Ures: 	2.6107927098e-06	 Vres: 	2.3880337153e-06	 
Iteration no:	867	 Ures: 	2.5946330411e-06	 Vres: 	2.3732627179e-06	 
Iteration no:	868	 Ures: 	2.5785733296e-06	 Vres: 	2.3585829609e-06	 
Iteration no:	869	 Ures: 	2.5626129579e-06	 Vres: 	2.3439938827e-06	 
Iteration no:	870	 Ures: 	2.5467513126e-06	 Vres: 	2.3294949247e-06	 
Iteration no:	871	 Ures: 	2.5309877840e-06	 Vres: 	2.3150855323e-06	 
Iteration no:	872	 Ures: 	2.5153217660e-06	 Vres: 	2.3007651539e-06	 
Iteration no:	873	 Ures: 	2.4997526566e-06	 Vres: 	2.2865332412e-06	 
Iteration no:	874	 Ures: 	2.4842798571e-06	 Vres: 	2.2723892496e-06	 
Iteration no:	875	 Ures: 	2.4689027728e-06	 Vres: 	2.2583326376e-06	 
Iteration no:	876	 Ures: 	2.4536208124e-06	 Vres: 	2.2443628669e-06	 
Iteration no:	877	 Ures: 	2.4384333885e-06	 Vres: 	2.2304794028e-06	 
Iteration no:	878	 Ures: 	2.4233399171e-06	 Vres: 	2.2166817135e-06	 
Iteration no:	879	 Ures: 	2.4083398180e-06	 Vres: 	2.2029692707e-06	 
Iteration no:	880	 Ures: 	2.3934325144e-06	 Vres: 	2.1893415494e-06	 
Iteration no:	881	 Ures: 	2.3786174331e-06	 Vres: 	2.1757980275e-06	 
Iteration no:	882	 Ures: 	2.3638940045e-06	 Vres: 	2.1623381864e-06	 
Iteration no:	883	 Ures: 	2.3492616623e-06	 Vres: 	2.1489615105e-06	 
Iteration no:	884	 Ures: 	2.3347198440e-06	 Vres: 	2.1356674873e-06	 
Iteration no:	885	 Ures: 	2.3202679904e-06	 Vres: 	2.1224556076e-06	 
Iteration no:	886	 Ures: 	2.3059055457e-06	 Vres: 	2.1093253653e-06	 
Iteration no:	887	 Ures: 	2.2916319575e-06	 Vres: 	2.0962762573e-06	 
Iteration no:	888	 Ures: 	2.2774466769e-06	 Vres: 	2.0833077837e-06	 
Iteration no:	889	 Ures: 	2.2633491583e-06	 Vres: 	2.0704194474e-06	 
Iteration no:	890	 Ures: 	2.2493388596e-06	 Vres: 	2.0576107547e-06	 
Iteration no:	891	 Ures: 	2.2354152419e-06	 Vres: 	2.0448812147e-06	 
Iteration no:	892	 Ures: 	2.2215777696e-06	 Vres: 	2.0322303395e-06	 
Iteration no:	893	 Ures: 	2.2078259105e-06	 Vres: 	2.0196576444e-06	 
Iteration no:	894	 Ures: 	2.1941591356e-06	 Vres: 	2.0071626474e-06	 
Iteration no:	895	 Ures: 	2.1805769191e-06	 Vres: 	1.9947448696e-06	 
Iteration no:	896	 Ures: 	2.1670787387e-06	 Vres: 	1.9824038351e-06	 
Iteration no:	897	 Ures: 	2.1536640750e-06	 Vres: 	1.9701390708e-06	 
Iteration no:	898	 Ures: 	2.1403324119e-06	 Vres: 	1.9579501064e-06	 
Iteration no:	899	 Ures: 	2.1270832366e-06	 Vres: 	1.9458364749e-06	 
Iteration no:	900	 Ures: 	2.1139160393e-06	 Vres: 	1.9337977116e-06	 
Iteration no:	901	 Ures: 	2.1008303134e-06	 Vres: 	1.9218333550e-06	 
Iteration no:	902	 Ures: 	2.0878255554e-06	 Vres: 	1.9099429465e-06	 
Iteration no:	903	 Ures: 	2.0749012650e-06	 Vres: 	1.8981260300e-06	 
Iteration no:	904	 Ures: 	2.0620569448e-06	 Vres: 	1.8863821525e-06	 
Iteration no:	905	 Ures: 	2.0492921007e-06	 Vres: 	1.8747108636e-06	 
Iteration no:	906	 Ures: 	2.0366062414e-06	 Vres: 	1.8631117156e-06	 
Iteration no:	907	 Ures: 	2.0239988788e-06	 Vres: 	1.8515842639e-06	 
Iteration no:	908	 Ures: 	2.0114695277e-06	 Vres: 	1.8401280662e-06	 
Iteration no:	909	 Ures: 	1.9990177060e-06	 Vres: 	1.8287426831e-06	 
Iteration no:	910	 Ures: 	1.9866429344e-06	 Vres: 	1.8174276779e-06	 
Iteration no:	911	 Ures: 	1.9743447367e-06	 Vres: 	1.8061826166e-06	 
Iteration no:	912	 Ures: 	1.9621226396e-06	 Vres: 	1.7950070679e-06	 
Iteration no:	913	 Ures: 	1.9499761728e-06	 Vres: 	1.7839006030e-06	 
Iteration no:	914	 Ures: 	1.9379048688e-06	 Vres: 	1.7728627957e-06	 
Iteration no:	915	 Ures: 	1.9259082628e-06	 Vres: 	1.7618932227e-06	 
Iteration no:	916	 Ures: 	1.9139858933e-06	 Vres: 	1.7509914630e-06	 
Iteration no:	917	 Ures: 	1.9021373013e-06	 Vres: 	1.7401570984e-06	 
Iteration no:	918	 Ures: 	1.8903620307e-06	 Vres: 	1.7293897130e-06	 
Iteration no:	919	 Ures: 	1.8786596284e-06	 Vres: 	1.7186888937e-06	 
Iteration no:	920	 Ures: 	1.8670296437e-06	 Vres: 	1.7080542300e-06	 
Iteration no:	921	 Ures: 	1.8554716292e-06	 Vres: 	1.6974853135e-06	 
Iteration no:	922	 Ures: 	1.8439851398e-06	 Vres: 	1.6869817387e-06	 
