2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 60 	 X 60 
Time Step for the simulation: 0.003125
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	3.8363575337e-02	 Vres: 	6.8132152150e-04	 
Iteration no:	6702	 Ures: 	1.4868200448e-15	 Vres: 	1.4143393897e-15	 
Iteration no:	6703	 Ures: 	1.4780810277e-15	 Vres: 	1.4357502890e-15	 
Iteration no:	6704	 Ures: 	1.5188301953e-15	 Vres: 	1.4538130534e-15	 
Iteration no:	6705	 Ures: 	1.5725118889e-15	 Vres: 	1.4564627704e-15	 
Iteration no:	6706	 Ures: 	1.5359506530e-15	 Vres: 	1.3981874355e-15	 
Iteration no:	6707	 Ures: 	1.4882486864e-15	 Vres: 	1.4181886348e-15	 
Iteration no:	6708	 Ures: 	1.4672359214e-15	 Vres: 	1.4236765514e-15	 
Iteration no:	6709	 Ures: 	1.5087333621e-15	 Vres: 	1.4720303376e-15	 
Iteration no:	6710	 Ures: 	1.4667131204e-15	 Vres: 	1.4731520905e-15	 
Iteration no:	6711	 Ures: 	1.4913513049e-15	 Vres: 	1.5498616418e-15	 
Iteration no:	6712	 Ures: 	1.6150576202e-15	 Vres: 	1.5932832646e-15	 
Iteration no:	6713	 Ures: 	1.5432325200e-15	 Vres: 	1.4539825642e-15	 
Iteration no:	6714	 Ures: 	1.5484244603e-15	 Vres: 	1.4354020215e-15	 
Iteration no:	6715	 Ures: 	1.5528365448e-15	 Vres: 	1.5332734234e-15	 
Iteration no:	6716	 Ures: 	1.5655063011e-15	 Vres: 	1.5264677695e-15	 
Iteration no:	6717	 Ures: 	1.5203382940e-15	 Vres: 	1.5381487877e-15	 
Iteration no:	6718	 Ures: 	1.5347719416e-15	 Vres: 	1.5377111599e-15	 
Iteration no:	6719	 Ures: 	1.5477146025e-15	 Vres: 	1.4681926376e-15	 
Iteration no:	6720	 Ures: 	1.4666944487e-15	 Vres: 	1.4451866700e-15	 
Iteration no:	6721	 Ures: 	1.4626263814e-15	 Vres: 	1.4831675412e-15	 
Iteration no:	6722	 Ures: 	1.4717979581e-15	 Vres: 	1.4384765605e-15	 
Iteration no:	6723	 Ures: 	1.5256959059e-15	 Vres: 	1.4406270223e-15	 
Iteration no:	6724	 Ures: 	1.5110291033e-15	 Vres: 	1.4799823823e-15	 
Iteration no:	6725	 Ures: 	1.5719185314e-15	 Vres: 	1.4774155711e-15	 
Iteration no:	6726	 Ures: 	1.5790909059e-15	 Vres: 	1.5345418890e-15	 
Iteration no:	6727	 Ures: 	1.4475161321e-15	 Vres: 	1.4365629018e-15	 
Iteration no:	6728	 Ures: 	1.5190341073e-15	 Vres: 	1.4144038315e-15	 
Iteration no:	6729	 Ures: 	1.4607558699e-15	 Vres: 	1.4096542100e-15	 
Iteration no:	6730	 Ures: 	1.4386868460e-15	 Vres: 	1.4459499250e-15	 
Iteration no:	6731	 Ures: 	1.5377679256e-15	 Vres: 	1.4589916520e-15	 
Iteration no:	6732	 Ures: 	1.5421422538e-15	 Vres: 	1.5203845012e-15	 
Iteration no:	6733	 Ures: 	1.5159660784e-15	 Vres: 	1.5417054550e-15	 
Iteration no:	6734	 Ures: 	1.5419052443e-15	 Vres: 	1.6279208412e-15	 
Iteration no:	6735	 Ures: 	1.5630458725e-15	 Vres: 	1.5340071966e-15	 
Iteration no:	6736	 Ures: 	1.4749836378e-15	 Vres: 	1.4410758941e-15	 
Iteration no:	6737	 Ures: 	1.4907890202e-15	 Vres: 	1.4394688785e-15	 
Iteration no:	6738	 Ures: 	1.5154752490e-15	 Vres: 	1.6306673750e-15	 
Iteration no:	6739	 Ures: 	1.4927918869e-15	 Vres: 	1.5534004020e-15	 
Iteration no:	6740	 Ures: 	1.5707367195e-15	 Vres: 	1.5262752107e-15	 
Iteration no:	6741	 Ures: 	1.6010052056e-15	 Vres: 	1.5762009452e-15	 
Iteration no:	6742	 Ures: 	1.5417752272e-15	 Vres: 	1.4981069265e-15	 
Iteration no:	6743	 Ures: 	1.6007872807e-15	 Vres: 	1.4483415250e-15	 
Iteration no:	6744	 Ures: 	1.5430351969e-15	 Vres: 	1.4309711453e-15	 
Iteration no:	6745	 Ures: 	1.5518401412e-15	 Vres: 	1.5372074431e-15	 
Iteration no:	6746	 Ures: 	1.5114682182e-15	 Vres: 	1.4995865763e-15	 
Iteration no:	6747	 Ures: 	1.5063116972e-15	 Vres: 	1.4355355286e-15	 
Iteration no:	6748	 Ures: 	1.6097299032e-15	 Vres: 	1.5140660498e-15	 
Iteration no:	6749	 Ures: 	1.5184444827e-15	 Vres: 	1.4368787701e-15	 
Iteration no:	6750	 Ures: 	1.5388359396e-15	 Vres: 	1.4577335339e-15	 
Iteration no:	6751	 Ures: 	1.5767616113e-15	 Vres: 	1.4464242778e-15	 
Iteration no:	6752	 Ures: 	1.5047539752e-15	 Vres: 	1.4521198307e-15	 
Iteration no:	6753	 Ures: 	1.5170455880e-15	 Vres: 	1.4746942682e-15	 
Iteration no:	6754	 Ures: 	1.5460294293e-15	 Vres: 	1.5059840541e-15	 
Iteration no:	6755	 Ures: 	1.6379969256e-15	 Vres: 	1.5430076080e-15	 
Iteration no:	6756	 Ures: 	1.5501226175e-15	 Vres: 	1.5447327592e-15	 
Iteration no:	6757	 Ures: 	1.5718913901e-15	 Vres: 	1.5484032816e-15	 
Iteration no:	6758	 Ures: 	1.4744904590e-15	 Vres: 	1.4736690179e-15	 
Iteration no:	6759	 Ures: 	1.4480268359e-15	 Vres: 	1.4208704361e-15	 
Iteration no:	6760	 Ures: 	1.4969609160e-15	 Vres: 	1.4610786752e-15	 
Iteration no:	6761	 Ures: 	1.5470338484e-15	 Vres: 	1.4446412909e-15	 
Iteration no:	6762	 Ures: 	1.5609703271e-15	 Vres: 	1.4598703840e-15	 
Iteration no:	6763	 Ures: 	1.5808865626e-15	 Vres: 	1.4307897146e-15	 
Iteration no:	6764	 Ures: 	1.5327269795e-15	 Vres: 	1.4383219411e-15	 
Iteration no:	6765	 Ures: 	1.4919231565e-15	 Vres: 	1.4499357979e-15	 
Iteration no:	6766	 Ures: 	1.4374800659e-15	 Vres: 	1.4140961477e-15	 
Iteration no:	6767	 Ures: 	1.5437313344e-15	 Vres: 	1.5074936650e-15	 
Iteration no:	6768	 Ures: 	1.6408541557e-15	 Vres: 	1.5478494434e-15	 
Iteration no:	6769	 Ures: 	1.6204793131e-15	 Vres: 	1.5365579051e-15	 
Iteration no:	6770	 Ures: 	1.5310556843e-15	 Vres: 	1.4540339083e-15	 
Iteration no:	6771	 Ures: 	1.5043561576e-15	 Vres: 	1.4546752686e-15	 
Iteration no:	6772	 Ures: 	1.5115831744e-15	 Vres: 	1.5238309040e-15	 
Iteration no:	6773	 Ures: 	1.5483666471e-15	 Vres: 	1.4742491051e-15	 
Iteration no:	6774	 Ures: 	1.5156038348e-15	 Vres: 	1.4414397471e-15	 
Iteration no:	6775	 Ures: 	1.5323515808e-15	 Vres: 	1.5341719992e-15	 
Iteration no:	6776	 Ures: 	1.4973414126e-15	 Vres: 	1.4928495781e-15	 
Iteration no:	6777	 Ures: 	1.5267293880e-15	 Vres: 	1.5516744023e-15	 
Iteration no:	6778	 Ures: 	1.6055407938e-15	 Vres: 	1.5477589423e-15	 
Iteration no:	6779	 Ures: 	1.5488707461e-15	 Vres: 	1.4358852340e-15	 
Iteration no:	6780	 Ures: 	1.5148688726e-15	 Vres: 	1.5124278649e-15	 
Iteration no:	6781	 Ures: 	1.5620849560e-15	 Vres: 	1.5603008068e-15	 
Iteration no:	6782	 Ures: 	1.5826654524e-15	 Vres: 	1.5772300816e-15	 
Iteration no:	6783	 Ures: 	1.5171612336e-15	 Vres: 	1.4262429554e-15	 
Iteration no:	6784	 Ures: 	1.4193290881e-15	 Vres: 	1.4394439756e-15	 
Iteration no:	6785	 Ures: 	1.4972644148e-15	 Vres: 	1.4107775819e-15	 
Iteration no:	6786	 Ures: 	1.5447455752e-15	 Vres: 	1.4787577695e-15	 
Iteration no:	6787	 Ures: 	1.4971040284e-15	 Vres: 	1.4290982432e-15	 
Iteration no:	6788	 Ures: 	1.5455197114e-15	 Vres: 	1.4885609419e-15	 
Iteration no:	6789	 Ures: 	1.4519570342e-15	 Vres: 	1.4612619238e-15	 
Iteration no:	6790	 Ures: 	1.5104004085e-15	 Vres: 	1.4877813534e-15	 
Iteration no:	6791	 Ures: 	1.5487520004e-15	 Vres: 	1.5327314165e-15	 
Iteration no:	6792	 Ures: 	1.4882619525e-15	 Vres: 	1.4352723622e-15	 
Iteration no:	6793	 Ures: 	1.5573095791e-15	 Vres: 	1.4717138156e-15	 
Iteration no:	6794	 Ures: 	1.4608710763e-15	 Vres: 	1.3896205605e-15	 
Iteration no:	6795	 Ures: 	1.4889971152e-15	 Vres: 	1.4734004742e-15	 
Iteration no:	6796	 Ures: 	1.4908285441e-15	 Vres: 	1.4387950347e-15	 
Iteration no:	6797	 Ures: 	1.5021469497e-15	 Vres: 	1.5003650007e-15	 
Iteration no:	6798	 Ures: 	1.4509520555e-15	 Vres: 	1.5875978711e-15	 
Iteration no:	6799	 Ures: 	1.5151465412e-15	 Vres: 	1.5819402449e-15	 
Iteration no:	6800	 Ures: 	1.4727048374e-15	 Vres: 	1.4734614727e-15	 
Iteration no:	6801	 Ures: 	1.4859028145e-15	 Vres: 	1.4038921130e-15	 
Iteration no:	6802	 Ures: 	1.5023334894e-15	 Vres: 	1.4641776578e-15	 
Iteration no:	6803	 Ures: 	1.6388412358e-15	 Vres: 	1.4497762650e-15	 
Iteration no:	6804	 Ures: 	1.5014575152e-15	 Vres: 	1.3853273835e-15	 
Iteration no:	6805	 Ures: 	1.4985427910e-15	 Vres: 	1.4198329180e-15	 
Iteration no:	6806	 Ures: 	1.5837236831e-15	 Vres: 	1.4343101697e-15	 
Iteration no:	6807	 Ures: 	1.5234168173e-15	 Vres: 	1.4633155072e-15	 
Iteration no:	6808	 Ures: 	1.5088679834e-15	 Vres: 	1.4832324508e-15	 
Iteration no:	6809	 Ures: 	1.5258844897e-15	 Vres: 	1.4841964397e-15	 
Iteration no:	6810	 Ures: 	1.4631212423e-15	 Vres: 	1.4537987618e-15	 
Iteration no:	6811	 Ures: 	1.4231698352e-15	 Vres: 	1.4449918708e-15	 
Iteration no:	6812	 Ures: 	1.4952185553e-15	 Vres: 	1.4526548232e-15	 
Iteration no:	6813	 Ures: 	1.4780105487e-15	 Vres: 	1.4217435440e-15	 
Iteration no:	6814	 Ures: 	1.5503963422e-15	 Vres: 	1.4223589320e-15	 
Iteration no:	6815	 Ures: 	1.6060360005e-15	 Vres: 	1.5028199530e-15	 
Iteration no:	6816	 Ures: 	1.5514239084e-15	 Vres: 	1.5619064814e-15	 
Iteration no:	6817	 Ures: 	1.6139902132e-15	 Vres: 	1.5114639440e-15	 
Iteration no:	6818	 Ures: 	1.5882433811e-15	 Vres: 	1.4848253798e-15	 
Iteration no:	6819	 Ures: 	1.5761600682e-15	 Vres: 	1.6445517193e-15	 
Iteration no:	6820	 Ures: 	1.5457598109e-15	 Vres: 	1.4610048111e-15	 
Iteration no:	6821	 Ures: 	1.5079898121e-15	 Vres: 	1.4595059077e-15	 
Iteration no:	6822	 Ures: 	1.4885740768e-15	 Vres: 	1.5665530501e-15	 
Iteration no:	6823	 Ures: 	1.5047207184e-15	 Vres: 	1.5357078569e-15	 
Iteration no:	6824	 Ures: 	1.5786993531e-15	 Vres: 	1.5854269422e-15	 
Iteration no:	6825	 Ures: 	1.5338968786e-15	 Vres: 	1.4768864511e-15	 
Iteration no:	6826	 Ures: 	1.5580951596e-15	 Vres: 	1.4439573244e-15	 
Iteration no:	6827	 Ures: 	1.6174371122e-15	 Vres: 	1.4693283345e-15	 
Iteration no:	6828	 Ures: 	1.5480577222e-15	 Vres: 	1.4630936546e-15	 
Iteration no:	6829	 Ures: 	1.5376386641e-15	 Vres: 	1.4991595313e-15	 
Iteration no:	6830	 Ures: 	1.4919565395e-15	 Vres: 	1.4802856032e-15	 
Iteration no:	6831	 Ures: 	1.5269180511e-15	 Vres: 	1.4227263919e-15	 
Iteration no:	6832	 Ures: 	1.5842601155e-15	 Vres: 	1.4656559033e-15	 
Iteration no:	6833	 Ures: 	1.4932344822e-15	 Vres: 	1.4445558732e-15	 
Iteration no:	6834	 Ures: 	1.5446896301e-15	 Vres: 	1.5189903154e-15	 
Iteration no:	6835	 Ures: 	1.5348729617e-15	 Vres: 	1.4701317406e-15	 
Iteration no:	6836	 Ures: 	1.4874382121e-15	 Vres: 	1.4700022270e-15	 
Iteration no:	6837	 Ures: 	1.4785996005e-15	 Vres: 	1.4088919276e-15	 
Iteration no:	6838	 Ures: 	1.4663419619e-15	 Vres: 	1.4761047108e-15	 
Iteration no:	6839	 Ures: 	1.4700361649e-15	 Vres: 	1.5078439275e-15	 
Iteration no:	6840	 Ures: 	1.4777651261e-15	 Vres: 	1.5388841150e-15	 
Iteration no:	6841	 Ures: 	1.5479247899e-15	 Vres: 	1.5079121036e-15	 
Iteration no:	6842	 Ures: 	1.5475879176e-15	 Vres: 	1.4601403202e-15	 
Iteration no:	6843	 Ures: 	1.5526948538e-15	 Vres: 	1.4200134040e-15	 
Iteration no:	6844	 Ures: 	1.5353030446e-15	 Vres: 	1.4137180482e-15	 
Iteration no:	6845	 Ures: 	1.4981917840e-15	 Vres: 	1.4412054018e-15	 
Iteration no:	6846	 Ures: 	1.5136665321e-15	 Vres: 	1.4539768782e-15	 
Iteration no:	6847	 Ures: 	1.4410095901e-15	 Vres: 	1.3885502507e-15	 
Iteration no:	6848	 Ures: 	1.4516318752e-15	 Vres: 	1.4300213589e-15	 
Iteration no:	6849	 Ures: 	1.4934292246e-15	 Vres: 	1.4875065615e-15	 
Iteration no:	6850	 Ures: 	1.4772979919e-15	 Vres: 	1.4361456444e-15	 
Iteration no:	6851	 Ures: 	1.4858148997e-15	 Vres: 	1.4195074483e-15	 
Iteration no:	6852	 Ures: 	1.4259012136e-15	 Vres: 	1.4150997337e-15	 
Iteration no:	6853	 Ures: 	1.4825127270e-15	 Vres: 	1.4708141446e-15	 
Iteration no:	6854	 Ures: 	1.6132530401e-15	 Vres: 	1.4905255560e-15	 
Iteration no:	6855	 Ures: 	1.5567795510e-15	 Vres: 	1.5260403313e-15	 
Iteration no:	6856	 Ures: 	1.4665911053e-15	 Vres: 	1.4922293912e-15	 
Iteration no:	6857	 Ures: 	1.4301297533e-15	 Vres: 	1.3950841617e-15	 
Iteration no:	6858	 Ures: 	1.5146639069e-15	 Vres: 	1.4473618809e-15	 
Iteration no:	6859	 Ures: 	1.6066358167e-15	 Vres: 	1.5625412215e-15	 
Iteration no:	6860	 Ures: 	1.6300820198e-15	 Vres: 	1.4769592074e-15	 
Iteration no:	6861	 Ures: 	1.5118453583e-15	 Vres: 	1.4687039544e-15	 
Iteration no:	6862	 Ures: 	1.4840997999e-15	 Vres: 	1.5083257579e-15	 
Iteration no:	6863	 Ures: 	1.4823399754e-15	 Vres: 	1.4484592697e-15	 
Iteration no:	6864	 Ures: 	1.6075125666e-15	 Vres: 	1.4529902337e-15	 
Iteration no:	6865	 Ures: 	1.5123505895e-15	 Vres: 	1.3929792461e-15	 
Iteration no:	6866	 Ures: 	1.4940968444e-15	 Vres: 	1.3789773678e-15	 
Iteration no:	6867	 Ures: 	1.5540412272e-15	 Vres: 	1.5238015669e-15	 
Iteration no:	6868	 Ures: 	1.5613852094e-15	 Vres: 	1.4387063362e-15	 
Iteration no:	6869	 Ures: 	1.5430283290e-15	 Vres: 	1.4211285200e-15	 
Iteration no:	6870	 Ures: 	1.5569324159e-15	 Vres: 	1.4463185042e-15	 
Iteration no:	6871	 Ures: 	1.5287131664e-15	 Vres: 	1.4422143581e-15	 
Iteration no:	6872	 Ures: 	1.5646330406e-15	 Vres: 	1.5221130833e-15	 
Iteration no:	6873	 Ures: 	1.4486668233e-15	 Vres: 	1.4189057633e-15	 
Iteration no:	6874	 Ures: 	1.3887930914e-15	 Vres: 	1.3777218575e-15	 
Iteration no:	6875	 Ures: 	1.4144721569e-15	 Vres: 	1.4411793221e-15	 
Iteration no:	6876	 Ures: 	1.4772402745e-15	 Vres: 	1.4892195870e-15	 
Iteration no:	6877	 Ures: 	1.5154942704e-15	 Vres: 	1.4255856716e-15	 
Iteration no:	6878	 Ures: 	1.4800922081e-15	 Vres: 	1.3891567722e-15	 
Iteration no:	6879	 Ures: 	1.5476434135e-15	 Vres: 	1.4993467274e-15	 
Iteration no:	6880	 Ures: 	1.4980082495e-15	 Vres: 	1.5188840403e-15	 
Iteration no:	6881	 Ures: 	1.5010806677e-15	 Vres: 	1.4081334146e-15	 
Iteration no:	6882	 Ures: 	1.5048873272e-15	 Vres: 	1.4137133038e-15	 
Iteration no:	6883	 Ures: 	1.5118792034e-15	 Vres: 	1.3648246361e-15	 
Iteration no:	6884	 Ures: 	1.4906010628e-15	 Vres: 	1.3952455553e-15	 
Iteration no:	6885	 Ures: 	1.5252730359e-15	 Vres: 	1.4475263792e-15	 
Iteration no:	6886	 Ures: 	1.4410448290e-15	 Vres: 	1.4609222591e-15	 
Iteration no:	6887	 Ures: 	1.4563066091e-15	 Vres: 	1.4591677391e-15	 
Iteration no:	6888	 Ures: 	1.4879588771e-15	 Vres: 	1.4825206305e-15	 
Iteration no:	6889	 Ures: 	1.5337823521e-15	 Vres: 	1.4758005187e-15	 
Iteration no:	6890	 Ures: 	1.4771578013e-15	 Vres: 	1.3742610117e-15	 
Iteration no:	6891	 Ures: 	1.4859058544e-15	 Vres: 	1.4373209203e-15	 
Iteration no:	6892	 Ures: 	1.4547778270e-15	 Vres: 	1.4918126910e-15	 
Iteration no:	6893	 Ures: 	1.4863597681e-15	 Vres: 	1.4898948319e-15	 
Iteration no:	6894	 Ures: 	1.5022252440e-15	 Vres: 	1.3983498201e-15	 
Iteration no:	6895	 Ures: 	1.4834704369e-15	 Vres: 	1.4186209847e-15	 
Iteration no:	6896	 Ures: 	1.5045351758e-15	 Vres: 	1.5154078635e-15	 
Iteration no:	6897	 Ures: 	1.5469562711e-15	 Vres: 	1.4993579043e-15	 
Iteration no:	6898	 Ures: 	1.5166417339e-15	 Vres: 	1.4585999576e-15	 
Iteration no:	6899	 Ures: 	1.5550473490e-15	 Vres: 	1.4638261569e-15	 
Iteration no:	6900	 Ures: 	1.5684419076e-15	 Vres: 	1.5070933593e-15	 
Iteration no:	6901	 Ures: 	1.6052931670e-15	 Vres: 	1.4996254074e-15	 
Iteration no:	6902	 Ures: 	1.5475375693e-15	 Vres: 	1.5287802236e-15	 
Iteration no:	6903	 Ures: 	1.5291503148e-15	 Vres: 	1.5289267780e-15	 
Iteration no:	6904	 Ures: 	1.5024181511e-15	 Vres: 	1.5131170256e-15	 
Iteration no:	6905	 Ures: 	1.5160248620e-15	 Vres: 	1.4371802938e-15	 
Iteration no:	6906	 Ures: 	1.5422771827e-15	 Vres: 	1.5080672900e-15	 
Iteration no:	6907	 Ures: 	1.6038165283e-15	 Vres: 	1.5053763700e-15	 
Iteration no:	6908	 Ures: 	1.5817899145e-15	 Vres: 	1.6285058175e-15	 
Iteration no:	6909	 Ures: 	1.6065774118e-15	 Vres: 	1.5621808224e-15	 
Iteration no:	6910	 Ures: 	1.6141184647e-15	 Vres: 	1.5205673496e-15	 
Iteration no:	6911	 Ures: 	1.4532956157e-15	 Vres: 	1.4614710249e-15	 
Iteration no:	6912	 Ures: 	1.5167626057e-15	 Vres: 	1.4896604054e-15	 
Iteration no:	6913	 Ures: 	1.6523336629e-15	 Vres: 	1.5112882153e-15	 
Iteration no:	6914	 Ures: 	1.6182074210e-15	 Vres: 	1.5038596133e-15	 
Iteration no:	6915	 Ures: 	1.4556427784e-15	 Vres: 	1.4722638203e-15	 
Iteration no:	6916	 Ures: 	1.5287075680e-15	 Vres: 	1.4929366215e-15	 
Iteration no:	6917	 Ures: 	1.5396117933e-15	 Vres: 	1.3958893649e-15	 
Iteration no:	6918	 Ures: 	1.5173301542e-15	 Vres: 	1.4570137775e-15	 
Iteration no:	6919	 Ures: 	1.5296310467e-15	 Vres: 	1.4701958660e-15	 
Iteration no:	6920	 Ures: 	1.5257506874e-15	 Vres: 	1.4653784854e-15	 
Iteration no:	6921	 Ures: 	1.5831478160e-15	 Vres: 	1.4913350723e-15	 
Iteration no:	6922	 Ures: 	1.6436966763e-15	 Vres: 	1.4360811032e-15	 
Iteration no:	6923	 Ures: 	1.4807226064e-15	 Vres: 	1.5292255751e-15	 
Iteration no:	6924	 Ures: 	1.4852946510e-15	 Vres: 	1.5000177486e-15	 
Iteration no:	6925	 Ures: 	1.5058409064e-15	 Vres: 	1.5202250481e-15	 
Iteration no:	6926	 Ures: 	1.4861269014e-15	 Vres: 	1.4686381999e-15	 
Iteration no:	6927	 Ures: 	1.5237546211e-15	 Vres: 	1.5174929611e-15	 
Iteration no:	6928	 Ures: 	1.4903179141e-15	 Vres: 	1.4995536736e-15	 
Iteration no:	6929	 Ures: 	1.4903287704e-15	 Vres: 	1.4530607824e-15	 
Iteration no:	6930	 Ures: 	1.4801012238e-15	 Vres: 	1.5208402606e-15	 
Iteration no:	6931	 Ures: 	1.5653520114e-15	 Vres: 	1.6257143411e-15	 
Iteration no:	6932	 Ures: 	1.4780937560e-15	 Vres: 	1.4551665039e-15	 
Iteration no:	6933	 Ures: 	1.4858265153e-15	 Vres: 	1.4181039465e-15	 
Iteration no:	6934	 Ures: 	1.4845593602e-15	 Vres: 	1.3688613563e-15	 
Iteration no:	6935	 Ures: 	1.5339124663e-15	 Vres: 	1.3928941867e-15	 
Iteration no:	6936	 Ures: 	1.5393291082e-15	 Vres: 	1.3904235195e-15	 
Iteration no:	6937	 Ures: 	1.5440742333e-15	 Vres: 	1.3942632511e-15	 
Iteration no:	6938	 Ures: 	1.5385087872e-15	 Vres: 	1.3750999647e-15	 
Iteration no:	6939	 Ures: 	1.5139278657e-15	 Vres: 	1.4293496025e-15	 
Iteration no:	6940	 Ures: 	1.5154507502e-15	 Vres: 	1.4773546884e-15	 
Iteration no:	6941	 Ures: 	1.5308612056e-15	 Vres: 	1.4973746784e-15	 
Iteration no:	6942	 Ures: 	1.5257083285e-15	 Vres: 	1.5615522985e-15	 
Iteration no:	6943	 Ures: 	1.5512235082e-15	 Vres: 	1.5158788426e-15	 
Iteration no:	6944	 Ures: 	1.4868791476e-15	 Vres: 	1.4936688058e-15	 
Iteration no:	6945	 Ures: 	1.4899705383e-15	 Vres: 	1.5138194249e-15	 
Iteration no:	6946	 Ures: 	1.5613719024e-15	 Vres: 	1.4397783639e-15	 
Iteration no:	6947	 Ures: 	1.4852111935e-15	 Vres: 	1.4040268108e-15	 
Iteration no:	6948	 Ures: 	1.4743231053e-15	 Vres: 	1.4313353897e-15	 
Iteration no:	6949	 Ures: 	1.5342783160e-15	 Vres: 	1.5133461104e-15	 
Iteration no:	6950	 Ures: 	1.5281745848e-15	 Vres: 	1.5245556989e-15	 
Iteration no:	6951	 Ures: 	1.4791864694e-15	 Vres: 	1.4698751307e-15	 
Iteration no:	6952	 Ures: 	1.4959054484e-15	 Vres: 	1.4562135959e-15	 
Iteration no:	6953	 Ures: 	1.4917071626e-15	 Vres: 	1.5517789806e-15	 
Iteration no:	6954	 Ures: 	1.6273516551e-15	 Vres: 	1.5818250812e-15	 
Iteration no:	6955	 Ures: 	1.5366396404e-15	 Vres: 	1.4128592913e-15	 
Iteration no:	6956	 Ures: 	1.4770544414e-15	 Vres: 	1.3647780138e-15	 
Iteration no:	6957	 Ures: 	1.5750545180e-15	 Vres: 	1.4342277167e-15	 
Iteration no:	6958	 Ures: 	1.4836716398e-15	 Vres: 	1.4063679215e-15	 
Iteration no:	6959	 Ures: 	1.4736425403e-15	 Vres: 	1.3816021599e-15	 
Iteration no:	6960	 Ures: 	1.5040435157e-15	 Vres: 	1.3790645044e-15	 
Iteration no:	6961	 Ures: 	1.5414264345e-15	 Vres: 	1.4265814930e-15	 
Iteration no:	6962	 Ures: 	1.5738243323e-15	 Vres: 	1.5020015223e-15	 
Iteration no:	6963	 Ures: 	1.4646537991e-15	 Vres: 	1.4799355184e-15	 
Iteration no:	6964	 Ures: 	1.5678348242e-15	 Vres: 	1.5505238547e-15	 
Iteration no:	6965	 Ures: 	1.4977585005e-15	 Vres: 	1.4853540053e-15	 
Iteration no:	6966	 Ures: 	1.4738907494e-15	 Vres: 	1.4309238531e-15	 
Iteration no:	6967	 Ures: 	1.4610158848e-15	 Vres: 	1.4211734422e-15	 
Iteration no:	6968	 Ures: 	1.5187247850e-15	 Vres: 	1.5380359059e-15	 
Iteration no:	6969	 Ures: 	1.5602820566e-15	 Vres: 	1.6385858458e-15	 
Iteration no:	6970	 Ures: 	1.6045759592e-15	 Vres: 	1.5209410701e-15	 
Iteration no:	6971	 Ures: 	1.5273654602e-15	 Vres: 	1.4470696402e-15	 
Iteration no:	6972	 Ures: 	1.5114753477e-15	 Vres: 	1.3929936429e-15	 
Iteration no:	6973	 Ures: 	1.5538076165e-15	 Vres: 	1.4526240919e-15	 
Iteration no:	6974	 Ures: 	1.4928164386e-15	 Vres: 	1.4869186206e-15	 
Iteration no:	6975	 Ures: 	1.4845275213e-15	 Vres: 	1.4415966663e-15	 
Iteration no:	6976	 Ures: 	1.5026505047e-15	 Vres: 	1.4803589939e-15	 
Iteration no:	6977	 Ures: 	1.4867914406e-15	 Vres: 	1.5021659091e-15	 
Iteration no:	6978	 Ures: 	1.5163385402e-15	 Vres: 	1.4544215107e-15	 
Iteration no:	6979	 Ures: 	1.5080396676e-15	 Vres: 	1.4101617635e-15	 
Iteration no:	6980	 Ures: 	1.4918451112e-15	 Vres: 	1.4424598227e-15	 
Iteration no:	6981	 Ures: 	1.5348258006e-15	 Vres: 	1.5040589565e-15	 
Iteration no:	6982	 Ures: 	1.6192373288e-15	 Vres: 	1.4792365071e-15	 
Iteration no:	6983	 Ures: 	1.5534502254e-15	 Vres: 	1.4922429614e-15	 
Iteration no:	6984	 Ures: 	1.5959486571e-15	 Vres: 	1.5461868354e-15	 
Iteration no:	6985	 Ures: 	1.5196142822e-15	 Vres: 	1.4332817104e-15	 
Iteration no:	6986	 Ures: 	1.5327689026e-15	 Vres: 	1.4699624814e-15	 
Iteration no:	6987	 Ures: 	1.4718111241e-15	 Vres: 	1.4333719657e-15	 
Iteration no:	6988	 Ures: 	1.5120908549e-15	 Vres: 	1.4332571122e-15	 
Iteration no:	6989	 Ures: 	1.4941661947e-15	 Vres: 	1.4404161995e-15	 
Iteration no:	6990	 Ures: 	1.5146026535e-15	 Vres: 	1.4729743468e-15	 
Iteration no:	6991	 Ures: 	1.4963336676e-15	 Vres: 	1.4875832433e-15	 
Iteration no:	6992	 Ures: 	1.6473499488e-15	 Vres: 	1.5934505920e-15	 
Iteration no:	6993	 Ures: 	1.4643951030e-15	 Vres: 	1.4665455731e-15	 
Iteration no:	6994	 Ures: 	1.5150000603e-15	 Vres: 	1.4874175965e-15	 
Iteration no:	6995	 Ures: 	1.4918155495e-15	 Vres: 	1.4567999267e-15	 
Iteration no:	6996	 Ures: 	1.5454600907e-15	 Vres: 	1.4707950760e-15	 
Iteration no:	6997	 Ures: 	1.5472978379e-15	 Vres: 	1.5453348670e-15	 
Iteration no:	6998	 Ures: 	1.4161385751e-15	 Vres: 	1.4161434152e-15	 
Iteration no:	6999	 Ures: 	1.4689512223e-15	 Vres: 	1.4610139663e-15	 
Iteration no:	7000	 Ures: 	1.4624824704e-15	 Vres: 	1.4560983238e-15	 
Iteration no:	7001	 Ures: 	1.4961208730e-15	 Vres: 	1.4944518599e-15	 
Iteration no:	7002	 Ures: 	1.4717047801e-15	 Vres: 	1.4016757531e-15	 
