2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 128 	 X 128 
Time Step for the simulation: 0.000687
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	2.7154785174e-02	 Vres: 	7.7998152397e-04	 
Iteration no:	615	 Ures: 	4.1931097300e-03	 Vres: 	5.1091369957e-03	 
Iteration no:	616	 Ures: 	3.1271629967e-03	 Vres: 	4.3765053551e-03	 
Iteration no:	617	 Ures: 	1.6678828258e-03	 Vres: 	3.1903741820e-03	 
Iteration no:	618	 Ures: 	6.7321869955e-04	 Vres: 	1.9771379191e-03	 
Iteration no:	619	 Ures: 	2.0749124096e-03	 Vres: 	1.9516170016e-03	 
Iteration no:	620	 Ures: 	3.5694643798e-03	 Vres: 	3.1990706462e-03	 
Iteration no:	621	 Ures: 	4.6533212962e-03	 Vres: 	4.4922103080e-03	 
Iteration no:	622	 Ures: 	5.1518284617e-03	 Vres: 	5.3548997240e-03	 
Iteration no:	623	 Ures: 	4.9843937338e-03	 Vres: 	5.5991813363e-03	 
Iteration no:	624	 Ures: 	4.1649471688e-03	 Vres: 	5.1720136627e-03	 
Iteration no:	625	 Ures: 	2.8071896169e-03	 Vres: 	4.1460996204e-03	 
Iteration no:	626	 Ures: 	1.1914886579e-03	 Vres: 	2.7732183746e-03	 
Iteration no:	627	 Ures: 	1.2487906897e-03	 Vres: 	1.8549583417e-03	 
Iteration no:	628	 Ures: 	2.9099658409e-03	 Vres: 	2.6530419370e-03	 
Iteration no:	629	 Ures: 	4.3452749107e-03	 Vres: 	4.1416536726e-03	 
Iteration no:	630	 Ures: 	5.2496902686e-03	 Vres: 	5.3816079349e-03	 
Iteration no:	631	 Ures: 	5.4780037951e-03	 Vres: 	6.0471054025e-03	 
Iteration no:	632	 Ures: 	4.9854006146e-03	 Vres: 	6.0036795520e-03	 
Iteration no:	633	 Ures: 	3.8293074841e-03	 Vres: 	5.2491003953e-03	 
Iteration no:	634	 Ures: 	2.1779965174e-03	 Vres: 	3.9259440876e-03	 
Iteration no:	635	 Ures: 	6.9919665681e-04	 Vres: 	2.4517166837e-03	 
Iteration no:	636	 Ures: 	2.1190909803e-03	 Vres: 	2.1238191729e-03	 
Iteration no:	637	 Ures: 	3.8985878805e-03	 Vres: 	3.4810107841e-03	 
Iteration no:	638	 Ures: 	5.2421396683e-03	 Vres: 	5.0395214269e-03	 
Iteration no:	639	 Ures: 	5.9316972012e-03	 Vres: 	6.1452906594e-03	 
Iteration no:	640	 Ures: 	5.8582310910e-03	 Vres: 	6.5498654426e-03	 
Iteration no:	641	 Ures: 	5.0199986579e-03	 Vres: 	6.1700861519e-03	 
Iteration no:	642	 Ures: 	3.5289872780e-03	 Vres: 	5.0684706973e-03	 
Iteration no:	643	 Ures: 	1.6586510527e-03	 Vres: 	3.5004016827e-03	 
Iteration no:	644	 Ures: 	1.2014487918e-03	 Vres: 	2.2520215936e-03	 
Iteration no:	645	 Ures: 	3.0974807759e-03	 Vres: 	2.8939724660e-03	 
Iteration no:	646	 Ures: 	4.8433337870e-03	 Vres: 	4.6020786302e-03	 
Iteration no:	647	 Ures: 	6.0111327106e-03	 Vres: 	6.1182432643e-03	 
Iteration no:	648	 Ures: 	6.4120010403e-03	 Vres: 	7.0033979960e-03	 
Iteration no:	649	 Ures: 	5.9750304852e-03	 Vres: 	7.0765080768e-03	 
Iteration no:	650	 Ures: 	4.7495057109e-03	 Vres: 	6.3155846744e-03	 
Iteration no:	651	 Ures: 	2.9166806543e-03	 Vres: 	4.8647729059e-03	 
Iteration no:	652	 Ures: 	1.0580432724e-03	 Vres: 	3.1507986185e-03	 
Iteration no:	653	 Ures: 	2.1912951473e-03	 Vres: 	2.4777263188e-03	 
Iteration no:	654	 Ures: 	4.2762672668e-03	 Vres: 	3.8485109491e-03	 
Iteration no:	655	 Ures: 	5.9337188791e-03	 Vres: 	5.6703924059e-03	 
Iteration no:	656	 Ures: 	6.8656471944e-03	 Vres: 	7.0452502678e-03	 
Iteration no:	657	 Ures: 	6.9226072734e-03	 Vres: 	7.6415716064e-03	 
Iteration no:	658	 Ures: 	6.0820090932e-03	 Vres: 	7.3370281909e-03	 
Iteration no:	659	 Ures: 	4.4550475872e-03	 Vres: 	6.1780979845e-03	 
Iteration no:	660	 Ures: 	2.3298896197e-03	 Vres: 	4.4187154657e-03	 
Iteration no:	661	 Ures: 	1.2586452149e-03	 Vres: 	2.8100732813e-03	 
Iteration no:	662	 Ures: 	3.2999849154e-03	 Vres: 	3.1531696441e-03	 
Iteration no:	663	 Ures: 	5.3998683491e-03	 Vres: 	5.0534447365e-03	 
Iteration no:	664	 Ures: 	6.8821474546e-03	 Vres: 	6.8863358746e-03	 
Iteration no:	665	 Ures: 	7.4955384971e-03	 Vres: 	8.0474832514e-03	 
Iteration no:	666	 Ures: 	7.1331561481e-03	 Vres: 	8.2880180579e-03	 
Iteration no:	667	 Ures: 	5.8287734984e-03	 Vres: 	7.5498250900e-03	 
Iteration no:	668	 Ures: 	3.7656876783e-03	 Vres: 	5.9615067840e-03	 
Iteration no:	669	 Ures: 	1.4412589700e-03	 Vres: 	3.9334872942e-03	 
Iteration no:	670	 Ures: 	2.1578296792e-03	 Vres: 	2.7606149730e-03	 
Iteration no:	671	 Ures: 	4.6284979310e-03	 Vres: 	4.1004768893e-03	 
Iteration no:	672	 Ures: 	6.6694673946e-03	 Vres: 	6.2616291514e-03	 
Iteration no:	673	 Ures: 	7.8955698846e-03	 Vres: 	7.9922908752e-03	 
Iteration no:	674	 Ures: 	8.1122159763e-03	 Vres: 	8.8511916761e-03	 
Iteration no:	675	 Ures: 	7.2722010806e-03	 Vres: 	8.6626326360e-03	 
Iteration no:	676	 Ures: 	5.4815657345e-03	 Vres: 	7.4462097178e-03	 
Iteration no:	677	 Ures: 	3.0254864130e-03	 Vres: 	5.4441592890e-03	 
Iteration no:	678	 Ures: 	1.1963522474e-03	 Vres: 	3.3692411876e-03	 
Iteration no:	679	 Ures: 	3.4079700155e-03	 Vres: 	3.3036138280e-03	 
Iteration no:	680	 Ures: 	5.9379341879e-03	 Vres: 	5.4545582482e-03	 
Iteration no:	681	 Ures: 	7.7946529371e-03	 Vres: 	7.6985305994e-03	 
Iteration no:	682	 Ures: 	8.6689166553e-03	 Vres: 	9.2166280492e-03	 
Iteration no:	683	 Ures: 	8.4168466952e-03	 Vres: 	9.6807704507e-03	 
Iteration no:	684	 Ures: 	7.0535818929e-03	 Vres: 	8.9907378197e-03	 
Iteration no:	685	 Ures: 	4.7597154220e-03	 Vres: 	7.2579154588e-03	 
Iteration no:	686	 Ures: 	1.9729988626e-03	 Vres: 	4.8845575144e-03	 
Iteration no:	687	 Ures: 	2.0018752359e-03	 Vres: 	3.1446921911e-03	 
Iteration no:	688	 Ures: 	4.9121280042e-03	 Vres: 	4.3697575954e-03	 
Iteration no:	689	 Ures: 	7.4150929847e-03	 Vres: 	6.9276882401e-03	 
Iteration no:	690	 Ures: 	9.0190966908e-03	 Vres: 	9.0915177459e-03	 
Iteration no:	691	 Ures: 	9.4734933090e-03	 Vres: 	1.0277983330e-02	 
Iteration no:	692	 Ures: 	8.6939216081e-03	 Vres: 	1.0246940958e-02	 
Iteration no:	693	 Ures: 	6.7708820070e-03	 Vres: 	8.9885228197e-03	 
Iteration no:	694	 Ures: 	3.9881901666e-03	 Vres: 	6.7435825013e-03	 
Iteration no:	695	 Ures: 	1.3538743762e-03	 Vres: 	4.2231755697e-03	 
Iteration no:	696	 Ures: 	3.4520662656e-03	 Vres: 	3.6556760696e-03	 
Iteration no:	697	 Ures: 	6.4995664530e-03	 Vres: 	5.9958927869e-03	 
Iteration no:	698	 Ures: 	8.8370768832e-03	 Vres: 	8.6888698952e-03	 
Iteration no:	699	 Ures: 	1.0066925983e-02	 Vres: 	1.0612760909e-02	 
Iteration no:	700	 Ures: 	9.9907510229e-03	 Vres: 	1.1337377911e-02	 
Iteration no:	701	 Ures: 	8.5956233298e-03	 Vres: 	1.0715590570e-02	 
Iteration no:	702	 Ures: 	6.0629568335e-03	 Vres: 	8.8481479758e-03	 
Iteration no:	703	 Ures: 	2.8377184398e-03	 Vres: 	6.1557160859e-03	 
Iteration no:	704	 Ures: 	1.9395927069e-03	 Vres: 	3.9094740128e-03	 
Iteration no:	705	 Ures: 	5.2583822441e-03	 Vres: 	4.8454280591e-03	 
Iteration no:	706	 Ures: 	8.3070958814e-03	 Vres: 	7.7403185391e-03	 
Iteration no:	707	 Ures: 	1.0367936284e-02	 Vres: 	1.0354507787e-02	 
Iteration no:	708	 Ures: 	1.1113652962e-02	 Vres: 	1.1904303713e-02	 
Iteration no:	709	 Ures: 	1.0414884991e-02	 Vres: 	1.2067990647e-02	 
Iteration no:	710	 Ures: 	8.3471517521e-03	 Vres: 	1.0798759288e-02	 
Iteration no:	711	 Ures: 	5.2079155597e-03	 Vres: 	8.3333317279e-03	 
Iteration no:	712	 Ures: 	1.8843079282e-03	 Vres: 	5.3859545717e-03	 
Iteration no:	713	 Ures: 	3.5372903745e-03	 Vres: 	4.1938082117e-03	 
Iteration no:	714	 Ures: 	7.1470129008e-03	 Vres: 	6.5542839756e-03	 
Iteration no:	715	 Ures: 	1.0036711185e-02	 Vres: 	9.7093836655e-03	 
Iteration no:	716	 Ures: 	1.1679343994e-02	 Vres: 	1.2104632787e-02	 
Iteration no:	717	 Ures: 	1.1809316738e-02	 Vres: 	1.3164160709e-02	 
Iteration no:	718	 Ures: 	1.0379215910e-02	 Vres: 	1.2670246938e-02	 
Iteration no:	719	 Ures: 	7.5680458819e-03	 Vres: 	1.0692794352e-02	 
Iteration no:	720	 Ures: 	3.8250959931e-03	 Vres: 	7.6479527176e-03	 
Iteration no:	721	 Ures: 	1.8287428391e-03	 Vres: 	4.7668929276e-03	 
Iteration no:	722	 Ures: 	5.5707886593e-03	 Vres: 	5.2036144592e-03	 
Iteration no:	723	 Ures: 	9.2509177181e-03	 Vres: 	8.4600835720e-03	 
Iteration no:	724	 Ures: 	1.1836929700e-02	 Vres: 	1.1632087340e-02	 
Iteration no:	725	 Ures: 	1.2918076352e-02	 Vres: 	1.3655488060e-02	 
Iteration no:	726	 Ures: 	1.2316370058e-02	 Vres: 	1.4100181796e-02	 
Iteration no:	727	 Ures: 	1.0091075012e-02	 Vres: 	1.2864420231e-02	 
Iteration no:	728	 Ures: 	6.5504970304e-03	 Vres: 	1.0165397131e-02	 
Iteration no:	729	 Ures: 	2.4789504224e-03	 Vres: 	6.7020554332e-03	 
Iteration no:	730	 Ures: 	3.4973223841e-03	 Vres: 	4.6980703589e-03	 
Iteration no:	731	 Ures: 	7.7472416520e-03	 Vres: 	6.9967265905e-03	 
Iteration no:	732	 Ures: 	1.1260722087e-02	 Vres: 	1.0718160565e-02	 
Iteration no:	733	 Ures: 	1.3382412499e-02	 Vres: 	1.3711536076e-02	 
Iteration no:	734	 Ures: 	1.3779897511e-02	 Vres: 	1.5218445961e-02	 
Iteration no:	735	 Ures: 	1.2368923328e-02	 Vres: 	1.4933958420e-02	 
Iteration no:	736	 Ures: 	9.3230797293e-03	 Vres: 	1.2885783009e-02	 
Iteration no:	737	 Ures: 	5.1082150953e-03	 Vres: 	9.4795572326e-03	 
Iteration no:	738	 Ures: 	1.8774943109e-03	 Vres: 	5.9023172492e-03	 
Iteration no:	739	 Ures: 	5.7710566712e-03	 Vres: 	5.6166967705e-03	 
Iteration no:	740	 Ures: 	1.0145382679e-02	 Vres: 	9.2126126084e-03	 
Iteration no:	741	 Ures: 	1.3366340789e-02	 Vres: 	1.3054890173e-02	 
Iteration no:	742	 Ures: 	1.4911484005e-02	 Vres: 	1.5680594354e-02	 
Iteration no:	743	 Ures: 	1.4532292995e-02	 Vres: 	1.6514587989e-02	 
Iteration no:	744	 Ures: 	1.2251598431e-02	 Vres: 	1.5381068407e-02	 
Iteration no:	745	 Ures: 	8.3802292499e-03	 Vres: 	1.2471706772e-02	 
Iteration no:	746	 Ures: 	3.6915417588e-03	 Vres: 	8.4869885044e-03	 
Iteration no:	747	 Ures: 	3.4390986354e-03	 Vres: 	5.5996701017e-03	 
Iteration no:	748	 Ures: 	8.2916565731e-03	 Vres: 	7.6065758009e-03	 
Iteration no:	749	 Ures: 	1.2569265133e-02	 Vres: 	1.1923471939e-02	 
Iteration no:	750	 Ures: 	1.5337181654e-02	 Vres: 	1.5618538229e-02	 
Iteration no:	751	 Ures: 	1.6151666848e-02	 Vres: 	1.7671239606e-02	 
Iteration no:	752	 Ures: 	1.4862676217e-02	 Vres: 	1.7663102016e-02	 
Iteration no:	753	 Ures: 	1.1623596268e-02	 Vres: 	1.5572916993e-02	 
Iteration no:	754	 Ures: 	6.9302977862e-03	 Vres: 	1.1807508551e-02	 
Iteration no:	755	 Ures: 	2.5529914244e-03	 Vres: 	7.5521396043e-03	 
Iteration no:	756	 Ures: 	5.9652790309e-03	 Vres: 	6.3747063390e-03	 
Iteration no:	757	 Ures: 	1.1139416019e-02	 Vres: 	1.0143296724e-02	 
Iteration no:	758	 Ures: 	1.5155334720e-02	 Vres: 	1.4692261515e-02	 
Iteration no:	759	 Ures: 	1.7305471390e-02	 Vres: 	1.8002706622e-02	 
Iteration no:	760	 Ures: 	1.7241008019e-02	 Vres: 	1.9306327934e-02	 
Iteration no:	761	 Ures: 	1.4932609884e-02	 Vres: 	1.8332812852e-02	 
Iteration no:	762	 Ures: 	1.0688629131e-02	 Vres: 	1.5235836271e-02	 
Iteration no:	763	 Ures: 	5.2963434963e-03	 Vres: 	1.0710094049e-02	 
Iteration no:	764	 Ures: 	3.4369521968e-03	 Vres: 	6.8381422847e-03	 
Iteration no:	765	 Ures: 	8.8414787064e-03	 Vres: 	8.2337336979e-03	 
Iteration no:	766	 Ures: 	1.4035782085e-02	 Vres: 	1.3132550103e-02	 
Iteration no:	767	 Ures: 	1.7594784944e-02	 Vres: 	1.7643943608e-02	 
Iteration no:	768	 Ures: 	1.8926983872e-02	 Vres: 	2.0376620208e-02	 
Iteration no:	769	 Ures: 	1.7795384657e-02	 Vres: 	2.0753706962e-02	 
Iteration no:	770	 Ures: 	1.4317213622e-02	 Vres: 	1.8670752565e-02	 
Iteration no:	771	 Ures: 	8.9897648820e-03	 Vres: 	1.4500970950e-02	 
Iteration no:	772	 Ures: 	3.2640184917e-03	 Vres: 	9.3852192317e-03	 
Iteration no:	773	 Ures: 	5.9102099460e-03	 Vres: 	6.9732054949e-03	 
Iteration no:	774	 Ures: 	1.2109856522e-02	 Vres: 	1.0851657532e-02	 
Iteration no:	775	 Ures: 	1.7099233071e-02	 Vres: 	1.6294348021e-02	 
Iteration no:	776	 Ures: 	1.9976796560e-02	 Vres: 	2.0489193905e-02	 
Iteration no:	777	 Ures: 	2.0283606632e-02	 Vres: 	2.2417250743e-02	 
Iteration no:	778	 Ures: 	1.7930706899e-02	 Vres: 	2.1683403526e-02	 
Iteration no:	779	 Ures: 	1.3214190431e-02	 Vres: 	1.8382242427e-02	 
Iteration no:	780	 Ures: 	6.8891242097e-03	 Vres: 	1.3187267813e-02	 
Iteration no:	781	 Ures: 	3.0546067287e-03	 Vres: 	8.1019840161e-03	 
Iteration no:	782	 Ures: 	9.2005638069e-03	 Vres: 	8.6463684392e-03	 
Iteration no:	783	 Ures: 	1.5508915554e-02	 Vres: 	1.4272616207e-02	 
Iteration no:	784	 Ures: 	2.0002274743e-02	 Vres: 	1.9814181825e-02	 
Iteration no:	785	 Ures: 	2.1957371162e-02	 Vres: 	2.3406033889e-02	 
Iteration no:	786	 Ures: 	2.1051240594e-02	 Vres: 	2.4289502054e-02	 
Iteration no:	787	 Ures: 	1.7361784169e-02	 Vres: 	2.2266432900e-02	 
Iteration no:	788	 Ures: 	1.1384355257e-02	 Vres: 	1.7678409015e-02	 
Iteration no:	789	 Ures: 	4.3533781758e-03	 Vres: 	1.1656010826e-02	 
Iteration no:	790	 Ures: 	5.6207694772e-03	 Vres: 	7.8647701872e-03	 
Iteration no:	791	 Ures: 	1.2984934495e-02	 Vres: 	1.1651997455e-02	 
Iteration no:	792	 Ures: 	1.9125276623e-02	 Vres: 	1.8112453840e-02	 
Iteration no:	793	 Ures: 	2.2912811713e-02	 Vres: 	2.3362449114e-02	 
Iteration no:	794	 Ures: 	2.3756370601e-02	 Vres: 	2.6060908337e-02	 
Iteration no:	795	 Ures: 	2.1483571313e-02	 Vres: 	2.5664105063e-02	 
Iteration no:	796	 Ures: 	1.6363065431e-02	 Vres: 	2.2204628344e-02	 
Iteration no:	797	 Ures: 	9.1531177342e-03	 Vres: 	1.6365736149e-02	 
Iteration no:	798	 Ures: 	3.1321865725e-03	 Vres: 	1.0160657675e-02	 
Iteration no:	799	 Ures: 	9.4811407668e-03	 Vres: 	9.5783154335e-03	 
Iteration no:	800	 Ures: 	1.7088136561e-02	 Vres: 	1.5762587581e-02	 
Iteration no:	801	 Ures: 	2.2745679747e-02	 Vres: 	2.2411750359e-02	 
Iteration no:	802	 Ures: 	2.5530848651e-02	 Vres: 	2.6978064587e-02	 
Iteration no:	803	 Ures: 	2.4996647013e-02	 Vres: 	2.8465662885e-02	 
Iteration no:	804	 Ures: 	2.1163216469e-02	 Vres: 	2.6569373410e-02	 
Iteration no:	805	 Ures: 	1.4540868471e-02	 Vres: 	2.1612951373e-02	 
Iteration no:	806	 Ures: 	6.3735471722e-03	 Vres: 	1.4779086915e-02	 
Iteration no:	807	 Ures: 	5.6007814401e-03	 Vres: 	9.7111340387e-03	 
Iteration no:	808	 Ures: 	1.4036434536e-02	 Vres: 	1.2915064598e-02	 
Iteration no:	809	 Ures: 	2.1506399819e-02	 Vres: 	2.0258433277e-02	 
Iteration no:	810	 Ures: 	2.6385065288e-02	 Vres: 	2.6620320657e-02	 
Iteration no:	811	 Ures: 	2.7897915940e-02	 Vres: 	3.0197196307e-02	 
Iteration no:	812	 Ures: 	2.5770056320e-02	 Vres: 	3.0251320466e-02	 
Iteration no:	813	 Ures: 	2.0246119166e-02	 Vres: 	2.6730265097e-02	 
Iteration no:	814	 Ures: 	1.2142442587e-02	 Vres: 	2.0314221583e-02	 
Iteration no:	815	 Ures: 	4.2722985246e-03	 Vres: 	1.3012585444e-02	 
Iteration no:	816	 Ures: 	9.8889119230e-03	 Vres: 	1.0891266626e-02	 
Iteration no:	817	 Ures: 	1.8869937352e-02	 Vres: 	1.7257661345e-02	 
Iteration no:	818	 Ures: 	2.5855626180e-02	 Vres: 	2.5076261444e-02	 
Iteration no:	819	 Ures: 	2.9618168960e-02	 Vres: 	3.0805019521e-02	 
Iteration no:	820	 Ures: 	2.9550331443e-02	 Vres: 	3.3104338020e-02	 
Iteration no:	821	 Ures: 	2.5593787899e-02	 Vres: 	3.1498309962e-02	 
Iteration no:	822	 Ures: 	1.8261320270e-02	 Vres: 	2.6235404851e-02	 
Iteration no:	823	 Ures: 	8.8117784613e-03	 Vres: 	1.8478024144e-02	 
Iteration no:	824	 Ures: 	5.4396671713e-03	 Vres: 	1.1718414314e-02	 
Iteration no:	825	 Ures: 	1.4982752719e-02	 Vres: 	1.3825416598e-02	 
Iteration no:	826	 Ures: 	2.3993656957e-02	 Vres: 	2.2169434147e-02	 
Iteration no:	827	 Ures: 	3.0152293370e-02	 Vres: 	2.9941816548e-02	 
Iteration no:	828	 Ures: 	3.2472247719e-02	 Vres: 	3.4693564654e-02	 
Iteration no:	829	 Ures: 	3.0559220430e-02	 Vres: 	3.5423641172e-02	 
Iteration no:	830	 Ures: 	2.4622124750e-02	 Vres: 	3.1944968849e-02	 
Iteration no:	831	 Ures: 	1.5511974359e-02	 Vres: 	2.4887538355e-02	 
Iteration no:	832	 Ures: 	5.6183130064e-03	 Vres: 	1.6189990710e-02	 
Iteration no:	833	 Ures: 	9.9323572241e-03	 Vres: 	1.1977174058e-02	 
Iteration no:	834	 Ures: 	2.0494973303e-02	 Vres: 	1.8427525932e-02	 
Iteration no:	835	 Ures: 	2.9026368298e-02	 Vres: 	2.7732583981e-02	 
Iteration no:	836	 Ures: 	3.3976368260e-02	 Vres: 	3.4972797535e-02	 
Iteration no:	837	 Ures: 	3.4564388301e-02	 Vres: 	3.8377609862e-02	 
Iteration no:	838	 Ures: 	3.0635702534e-02	 Vres: 	3.7254821149e-02	 
Iteration no:	839	 Ures: 	2.2686480795e-02	 Vres: 	3.1745709814e-02	 
Iteration no:	840	 Ures: 	1.1998460855e-02	 Vres: 	2.2973385342e-02	 
Iteration no:	841	 Ures: 	5.3235455778e-03	 Vres: 	1.4260263492e-02	 
Iteration no:	842	 Ures: 	1.5589910149e-02	 Vres: 	1.4733317874e-02	 
Iteration no:	843	 Ures: 	2.6374065668e-02	 Vres: 	2.4167732421e-02	 
Iteration no:	844	 Ures: 	3.4133948472e-02	 Vres: 	3.3682072591e-02	 
Iteration no:	845	 Ures: 	3.7602986685e-02	 Vres: 	3.9938645432e-02	 
Iteration no:	846	 Ures: 	3.6209332496e-02	 Vres: 	4.1594989411e-02	 
Iteration no:	847	 Ures: 	3.0072459916e-02	 Vres: 	3.8289078880e-02	 
Iteration no:	848	 Ures: 	2.0046691724e-02	 Vres: 	3.0593216549e-02	 
Iteration no:	849	 Ures: 	8.3253523435e-03	 Vres: 	2.0430206594e-02	 
Iteration no:	850	 Ures: 	9.6822344645e-03	 Vres: 	1.3856949577e-02	 
Iteration no:	851	 Ures: 	2.1971626756e-02	 Vres: 	1.9958661513e-02	 
Iteration no:	852	 Ures: 	3.2470250127e-02	 Vres: 	3.0912516848e-02	 
Iteration no:	853	 Ures: 	3.9047513446e-02	 Vres: 	3.9941434983e-02	 
Iteration no:	854	 Ures: 	4.0651023075e-02	 Vres: 	4.4683679231e-02	 
Iteration no:	855	 Ures: 	3.6961729908e-02	 Vres: 	4.4177992387e-02	 
Iteration no:	856	 Ures: 	2.8423654760e-02	 Vres: 	3.8451695132e-02	 
Iteration no:	857	 Ures: 	1.6363423420e-02	 Vres: 	2.8634388534e-02	 
Iteration no:	858	 Ures: 	6.1522467358e-03	 Vres: 	1.8020445233e-02	 
Iteration no:	859	 Ures: 	1.6127531710e-02	 Vres: 	1.6405047629e-02	 
Iteration no:	860	 Ures: 	2.9061014792e-02	 Vres: 	2.6646615944e-02	 
Iteration no:	861	 Ures: 	3.8843480987e-02	 Vres: 	3.8026122564e-02	 
Iteration no:	862	 Ures: 	4.3793362220e-02	 Vres: 	4.5978936897e-02	 
Iteration no:	863	 Ures: 	4.3100617562e-02	 Vres: 	4.8726432617e-02	 
Iteration no:	864	 Ures: 	3.6765869300e-02	 Vres: 	4.5695466662e-02	 
Iteration no:	865	 Ures: 	2.5641422343e-02	 Vres: 	3.7386147051e-02	 
Iteration no:	866	 Ures: 	1.1856884433e-02	 Vres: 	2.5722952347e-02	 
Iteration no:	867	 Ures: 	9.3582509115e-03	 Vres: 	1.6600529096e-02	 
Iteration no:	868	 Ures: 	2.3533558241e-02	 Vres: 	2.1617720036e-02	 
Iteration no:	869	 Ures: 	3.6409730602e-02	 Vres: 	3.4221689886e-02	 
Iteration no:	870	 Ures: 	4.4951577611e-02	 Vres: 	4.5299359265e-02	 
Iteration no:	871	 Ures: 	4.7769227610e-02	 Vres: 	5.1667244291e-02	 
Iteration no:	872	 Ures: 	4.4341692876e-02	 Vres: 	5.2001119604e-02	 
Iteration no:	873	 Ures: 	3.5038011799e-02	 Vres: 	4.6147622043e-02	 
Iteration no:	874	 Ures: 	2.1186686433e-02	 Vres: 	3.5184021834e-02	 
Iteration no:	875	 Ures: 	7.0391057663e-03	 Vres: 	2.2328174524e-02	 
Iteration no:	876	 Ures: 	1.6236662155e-02	 Vres: 	1.7867638771e-02	 
Iteration no:	877	 Ures: 	3.1850127752e-02	 Vres: 	2.8761952840e-02	 
Iteration no:	878	 Ures: 	4.4035219996e-02	 Vres: 	4.2391744468e-02	 
Iteration no:	879	 Ures: 	5.0701500070e-02	 Vres: 	5.2462080119e-02	 
Iteration no:	880	 Ures: 	5.0792938826e-02	 Vres: 	5.6636017051e-02	 
Iteration no:	881	 Ures: 	4.4188083176e-02	 Vres: 	5.4065086400e-02	 
Iteration no:	882	 Ures: 	3.1730175927e-02	 Vres: 	4.5133518892e-02	 
Iteration no:	883	 Ures: 	1.5439634476e-02	 Vres: 	3.1744090463e-02	 
Iteration no:	884	 Ures: 	8.3340622053e-03	 Vres: 	1.9647125213e-02	 
Iteration no:	885	 Ures: 	2.4841308453e-02	 Vres: 	2.2958256292e-02	 
Iteration no:	886	 Ures: 	4.0486379946e-02	 Vres: 	3.7470951624e-02	 
Iteration no:	887	 Ures: 	5.1279103288e-02	 Vres: 	5.1052085809e-02	 
Iteration no:	888	 Ures: 	5.5521413983e-02	 Vres: 	5.9452894287e-02	 
Iteration no:	889	 Ures: 	5.2497992882e-02	 Vres: 	6.0923426128e-02	 
Iteration no:	890	 Ures: 	4.2508909243e-02	 Vres: 	5.5102244617e-02	 
Iteration no:	891	 Ures: 	2.6916048471e-02	 Vres: 	4.3019337682e-02	 
Iteration no:	892	 Ures: 	9.2794593776e-03	 Vres: 	2.7895666220e-02	 
Iteration no:	893	 Ures: 	1.6071613285e-02	 Vres: 	2.0156203840e-02	 
Iteration no:	894	 Ures: 	3.4533791006e-02	 Vres: 	3.1127886658e-02	 
Iteration no:	895	 Ures: 	4.9467303070e-02	 Vres: 	4.7252031787e-02	 
Iteration no:	896	 Ures: 	5.8251434686e-02	 Vres: 	5.9844673658e-02	 
Iteration no:	897	 Ures: 	5.9524593371e-02	 Vres: 	6.5828926247e-02	 
Iteration no:	898	 Ures: 	5.2987986188e-02	 Vres: 	6.4010210915e-02	 
Iteration no:	899	 Ures: 	3.9452259045e-02	 Vres: 	5.4635349511e-02	 
Iteration no:	900	 Ures: 	2.1015074966e-02	 Vres: 	3.9642375254e-02	 
Iteration no:	901	 Ures: 	8.6465817889e-03	 Vres: 	2.4758930761e-02	 
Iteration no:	902	 Ures: 	2.6097490148e-02	 Vres: 	2.5447844193e-02	 
Iteration no:	903	 Ures: 	4.4839487963e-02	 Vres: 	4.1470730863e-02	 
Iteration no:	904	 Ures: 	5.8399826016e-02	 Vres: 	5.7782484569e-02	 
Iteration no:	905	 Ures: 	6.4575156767e-02	 Vres: 	6.8557685874e-02	 
Iteration no:	906	 Ures: 	6.2355143280e-02	 Vres: 	7.1471909324e-02	 
Iteration no:	907	 Ures: 	5.1923823485e-02	 Vres: 	6.5907087101e-02	 
Iteration no:	908	 Ures: 	3.4731759940e-02	 Vres: 	5.2860281759e-02	 
Iteration no:	909	 Ures: 	1.4458971351e-02	 Vres: 	3.5661658545e-02	 
Iteration no:	910	 Ures: 	1.6468953868e-02	 Vres: 	2.4530463363e-02	 
Iteration no:	911	 Ures: 	3.7555194354e-02	 Vres: 	3.4340522918e-02	 
Iteration no:	912	 Ures: 	5.5669110778e-02	 Vres: 	5.2771396031e-02	 
Iteration no:	913	 Ures: 	6.7061497566e-02	 Vres: 	6.8141212591e-02	 
Iteration no:	914	 Ures: 	6.9920450470e-02	 Vres: 	7.6303478958e-02	 
Iteration no:	915	 Ures: 	6.3700710492e-02	 Vres: 	7.5590261020e-02	 
Iteration no:	916	 Ures: 	4.9163667520e-02	 Vres: 	6.6030690552e-02	 
Iteration no:	917	 Ures: 	2.8584732552e-02	 Vres: 	4.9531197608e-02	 
Iteration no:	918	 Ures: 	1.1108926382e-02	 Vres: 	3.1665952319e-02	 
Iteration no:	919	 Ures: 	2.7439458589e-02	 Vres: 	2.8457566493e-02	 
Iteration no:	920	 Ures: 	4.9555450339e-02	 Vres: 	4.5351927931e-02	 
Iteration no:	921	 Ures: 	6.6376786613e-02	 Vres: 	6.4713084960e-02	 
Iteration no:	922	 Ures: 	7.4937313603e-02	 Vres: 	7.8422222619e-02	 
